Name	Predicted_New_Cases	Total_Predicted_New_Cases
Indian River	0.012	1254.945
Washington	0.0	0.0
Levy	0.0	0.0
Desoto	0.4	1848.809
Bradford	0.3	1386.11
Bay	0.104	1209.427
Columbia	0.599	2770.213
Walton	0.5	2309.507
Gadsden	0.2	924.405
Charlotte	0.03	1158.343
Hernando	0.025	1250.937
Wakulla	0.006	597.945
Putnam	0.2	923.405
Franklin	0.003	452.544
Gulf	0.0	0.0
Union	0.0	0.0
Holmes	0.0	0.0
Glades	0.0	0.0
Duval	0.157	12408.156
Polk	0.199	7742.733
Manatee	0.01	1787.466
Suwannee	0.066	3312.624
Volusia	0.009	1542.202
Jackson	0.0	0.0
