Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.905	162.333	2.39e-06	0.0004289
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.502	63.461	2.8e-06	0.00035384
Citrus	0.596	75.435	4.03e-06	0.00050994
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	1.98	339.508	2.62e-06	0.00044991
Washington	4.543	221.871	0.00018261	0.00891763
Sumter	0.615	77.83	4.78e-06	0.00060449
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.376	49.341	1.378e-05	0.00181101
Miami-Dade	51.537	6518.562	1.866e-05	0.00236045
Saint Lucie	1.666	210.74	5.19e-06	0.00065625
Martin	1.553	196.371	9.65e-06	0.00122036
Desoto	0.227	28.737	6.06e-06	0.00076655
Bradford	0.199	25.145	7.17e-06	0.00090672
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.154	24.003	1.79e-06	0.00027965
Baker	0.114	14.369	4.01e-06	0.00050674
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.748	94.593	2.08e-06	0.00026278
Leon	0.909	114.949	3.11e-06	0.00039299
Columbia	0.227	28.737	3.22e-06	0.0004076
Madison	0.0	0.0	0.0	0.0
Alachua	0.899	113.752	3.33e-06	0.00042137
Brevard	0.956	120.936	1.6e-06	0.00020262
Walton	0.142	17.961	1.99e-06	0.00025164
Calhoun	0.568	71.843	3.894e-05	0.00492514
Gadsden	0.123	15.566	2.68e-06	0.00033917
Charlotte	0.88	111.357	4.76e-06	0.00060194
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.266	42.649	1.4e-06	0.00022345
Lake	1.127	142.489	3.16e-06	0.00039969
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	19.094	2415.125	9.79e-06	0.00123773
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.734	131.6	1.72e-06	0.0003084
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.161	20.356	2.17e-06	0.00027447
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.134	17.196	8.26e-06	0.00106385
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.666	210.74	5.28e-06	0.00066788
Union	0.284	35.922	1.901e-05	0.00240439
Pasco	1.06	134.107	1.96e-06	0.00024852
Okaloosa	0.596	75.435	2.88e-06	0.00036395
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.284	35.922	1.458e-05	0.00184431
Glades	0.568	71.843	4.139e-05	0.00523485
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	5.718	723.22	6.02e-06	0.00076114
Polk	1.941	245.464	2.74e-06	0.0003467
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	2.712	289.352	6.138e-05	0.00654776
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.009	1.197	2e-07	2.479e-05
