Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	3.451	246.588
Dixie	0.0	0.0
Hillsborough	23.49	2105.734
Collier	10.858	925.564
Indian River	18.176	972.036
Santa Rosa	0.477	70.153
Citrus	8.97	573.138
Palm Beach	91.018	6572.711
Hamilton	0.0	0.0
Lee	23.908	1922.587
Washington	0.0	0.0
Sumter	0.275	58.484
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	684.937	43945.564
Saint Lucie	10.161	827.451
Desoto	37.876	1152.807
Bradford	28.407	864.107
Jefferson	5.7	365.466
Bay	23.368	800.231
Nassau	1.195	99.229
Marion	2.586	230.976
Leon	1.515	144.056
Columbia	56.814	1726.214
Madison	0.138	26.981
Alachua	0.886	154.166
Brevard	7.77	627.989
Walton	47.345	1439.508
Calhoun	0.031	5.91
Gadsden	18.938	576.404
Charlotte	19.846	829.495
Seminole	4.986	486.835
Hernando	20.625	914.642
Lake	2.784	260.65
Unassigned	0.236	43.271
Osceola	11.356	914.679
Broward	26.393	3769.928
Clay	4.29	325.96
Wakulla	8.673	462.955
Sarasota	7.112	637.919
Pinellas	23.043	1557.911
Putnam	18.938	575.404
Franklin	5.996	361.914
Hendry	0.108	19.365
Gulf	0.0	0.0
Escambia	2.532	281.302
Union	0.0	0.0
Pasco	5.146	507.441
Okaloosa	0.638	86.207
Flagler	0.108	23.741
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	17.3	1106.485
Duval	187.625	9442.006
Polk	133.253	5534.748
Okeechobee	0.028	5.393
Manatee	23.691	1429.404
Orange	11.309	1435.627
Suwannee	54.726	2420.322
Volusia	20.532	1231.882
Jackson	0.0	0.0
