Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.001	61.232	1e-08	0.00058082
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.017	859.854	1e-08	0.00059841
Collier	0.006	324.399	2e-08	0.00085709
Indian River	0.002	91.197	1e-08	0.00057935
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.002	87.288	1e-08	0.00059007
Palm Beach	0.032	1671.503	2e-08	0.00112488
Hamilton	-0.004	-247.346	-2.6e-07	-0.01728481
Lee	0.012	625.348	2e-08	0.0008287
Washington	-0.001	-70.848	-4e-08	-0.00284758
Sumter	0.0	63.059	0.0	0.00048976
Levy	-0.0	-12.429	-0.0	-0.00030487
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.148	7682.662	5e-08	0.00278198
Saint Lucie	0.004	196.724	1e-08	0.0006126
Martin	0.003	145.915	2e-08	0.0009068
Desoto	0.0	20.845	1e-08	0.00055603
Bradford	0.0	16.937	1e-08	0.00061072
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	50.809	1e-08	0.00027422
Nassau	0.001	44.295	1e-08	0.00051607
Baker	0.0	11.725	1e-08	0.00041352
Monroe	0.001	54.718	1e-08	0.00072931
Marion	0.002	89.894	0.0	0.00024972
Leon	0.002	88.591	1e-08	0.00030287
Columbia	0.001	35.176	1e-08	0.00049893
Madison	0.0	0.0	0.0	0.0
Alachua	0.003	147.217	1e-08	0.00054534
Brevard	0.003	170.668	1e-08	0.00028595
Walton	0.0	20.845	1e-08	0.00029205
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.0	13.028	1e-08	0.00028387
Charlotte	0.002	92.499	1e-08	0.0005
Seminole	0.006	289.223	1e-08	0.00061822
Hernando	0.001	74.26	1e-08	0.00038907
Lake	0.0	110.084	0.0	0.00030879
Unassigned	-0.0	-32.317	N/A	N/A
Osceola	0.008	406.476	2e-08	0.00110459
Broward	0.052	2720.264	3e-08	0.00139411
Clay	0.002	125.07	1e-08	0.00057883
Wakulla	-0.0	-19.887	-1e-08	-0.00061265
Sarasota	0.004	226.689	1e-08	0.00053124
Pinellas	0.012	616.228	1e-08	0.00063185
Putnam	0.0	22.148	1e-08	0.00029864
Franklin	0.0	0.0	0.0	0.0
Hendry	-0.367	-174.969	-8.84e-06	-0.00421043
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.001	-50.961	-5e-08	-0.00341102
Pasco	0.004	225.386	1e-08	0.00041767
Okaloosa	0.002	82.077	1e-08	0.00039599
Flagler	0.001	41.69	1e-08	0.00037201
Holmes	-0.0	-11.187	-1e-08	-0.00057434
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.004	220.175	2e-08	0.00086594
Duval	0.016	849.431	2e-08	0.00089397
Polk	0.006	334.822	1e-08	0.00047291
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.006	291.829	1e-08	0.00073908
Orange	0.022	1166.014	2e-08	0.00084454
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.005	248.836	1e-08	0.00045446
Jackson	0.0	5.211	0.0	0.00010788
