Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.001	54.717	1e-08	0.00051902
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.02	796.001	1e-08	0.00055398
Collier	0.0	223.995	0.0	0.00059181
Indian River	0.0	63.203	0.0	0.00040151
Santa Rosa	0.001	56.02	1e-08	0.00031235
Citrus	0.002	95.103	2e-08	0.0006429
Palm Beach	0.023	1428.241	2e-08	0.00096117
Hamilton	0.0	0.0	0.0	0.0
Lee	0.015	617.519	2e-08	0.00081833
Washington	0.002	42.815	6e-08	0.00172087
Sumter	0.0	51.515	0.0	0.0004001
Levy	0.003	102.318	7e-08	0.00250964
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.193	7846.665	7e-08	0.00284137
Saint Lucie	0.006	226.684	2e-08	0.0007059
Martin	0.005	195.418	3e-08	0.00121444
Desoto	0.001	26.056	2e-08	0.00069502
Bradford	0.001	20.845	2e-08	0.00075164
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	40.386	1e-08	0.00021797
Nassau	0.001	40.386	1e-08	0.00047053
Baker	0.0	14.331	1e-08	0.0005054
Monroe	0.001	49.506	2e-08	0.00065984
Marion	0.003	104.223	1e-08	0.00028953
Leon	0.003	104.223	1e-08	0.00035631
Columbia	0.001	41.689	1e-08	0.00059131
Madison	0.0	0.0	0.0	0.0
Alachua	0.004	148.517	1e-08	0.00055015
Brevard	0.004	175.876	1e-08	0.00029467
Walton	0.001	23.45	1e-08	0.00032855
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.0	14.331	1e-08	0.00031225
Charlotte	0.003	108.131	1e-08	0.0005845
Seminole	0.006	235.804	1e-08	0.00050404
Hernando	0.002	70.35	1e-08	0.00036859
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.0	-19.542	N/A	N/A
Osceola	0.008	340.026	2e-08	0.00092401
Broward	0.071	2886.968	4e-08	0.00147954
Clay	0.003	109.434	1e-08	0.00050647
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.003	209.628	1e-08	0.00049126
Pinellas	0.012	470.305	1e-08	0.00048223
Putnam	0.0	19.542	1e-08	0.0002635
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.0	18.644	2e-08	0.00115342
Escambia	0.004	182.39	1e-08	0.00057804
Union	0.001	39.084	6e-08	0.00261603
Pasco	0.005	213.656	1e-08	0.00039593
Okaloosa	0.001	69.095	0.0	0.00033336
Flagler	0.0	21.327	0.0	0.00019031
Holmes	0.001	39.084	5e-08	0.00200665
Glades	0.002	78.167	1.4e-07	0.00569564
Saint Johns	0.005	187.601	2e-08	0.00073783
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.022	898.921	2e-08	0.00094605
Polk	0.009	345.238	1e-08	0.00048762
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.007	282.704	2e-08	0.00071597
Orange	0.024	957.546	2e-08	0.00069355
Suwannee	0.0	0.0	0.0	0.0
Volusia	0.005	218.868	1e-08	0.00039973
Jackson	0.0	0.052	0.0	1.08e-06
