Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.548	292.403	5.2e-06	0.00277359
Dixie	0.0	0.0	0.0	0.0
Hillsborough	3.284	2370.06	2.29e-06	0.00164944
Collier	1.584	1050.444	4.19e-06	0.00277537
Indian River	3.11	1219.139	1.976e-05	0.00774484
Santa Rosa	0.031	72.966	1.7e-07	0.00040684
Citrus	1.469	692.408	9.93e-06	0.00468068
Palm Beach	14.452	7712.078	9.73e-06	0.00519003
Lee	3.611	2215.919	4.79e-06	0.00293651
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	112.145	52870.503	4.061e-05	0.01914501
Saint Lucie	1.535	941.765	4.78e-06	0.00293268
Desoto	8.077	1749.834	0.00021545	0.04667593
Bradford	6.058	1312.379	0.00021845	0.04732363
Jefferson	0.933	439.997	6.53e-05	0.03079486
Bay	4.741	1155.311	2.559e-05	0.00623525
Nassau	0.181	110.794	2.11e-06	0.00129082
Marion	0.362	260.932	1.01e-06	0.00072486
Leon	0.221	146.573	7.6e-07	0.0005011
Columbia	12.116	2624.754	0.00017185	0.03722897
Madison	0.0	26.818	0.0	0.00144735
Alachua	0.006	155.306	2e-08	0.0005753
Brevard	1.174	720.174	1.97e-06	0.00120663
Walton	10.096	2187.29	0.00014145	0.03064504
Calhoun	0.0	5.918	0.0	0.0004057
Gadsden	4.039	874.918	8.801e-05	0.01906389
Charlotte	3.768	1110.594	2.037e-05	0.00600328
Seminole	0.63	545.98	1.35e-06	0.00116704
Hernando	3.815	1206.585	1.999e-05	0.00632167
Lake	0.371	292.735	1.04e-06	0.00082115
Unassigned	0.001	43.497	N/A	N/A
Osceola	1.715	1052.561	4.66e-06	0.0028603
Broward	2.073	3913.127	1.06e-06	0.00200544
Clay	0.666	380.379	3.08e-06	0.00176043
Wakulla	1.484	581.704	4.572e-05	0.01792009
Sarasota	0.994	717.541	2.33e-06	0.00168153
Pinellas	3.721	1863.535	3.82e-06	0.00191077
Putnam	4.039	874.918	5.446e-05	0.01179723
Franklin	0.993	441.595	8.461e-05	0.03762739
Hendry	0.001	19.539	2e-08	0.00047018
Gulf	0.0	0.0	0.0	0.0
Escambia	0.289	301.322	9.2e-07	0.00095496
Union	0.0	0.0	0.0	0.0
Pasco	0.651	563.588	1.21e-06	0.0010444
Okaloosa	0.057	91.054	2.8e-07	0.0004393
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	2.832	1335.364	1.114e-05	0.00525194
Duval	32.85	12021.993	3.457e-05	0.01265232
Polk	25.301	7456.847	3.574e-05	0.01053214
Okeechobee	0.0	5.359	0.0	0.00012902
Manatee	3.922	1744.706	9.93e-06	0.0044186
Orange	1.095	1543.169	7.9e-07	0.00111772
Suwannee	10.121	3201.498	0.00022903	0.07244683
Volusia	3.399	1512.076	6.21e-06	0.00276159
Jackson	0.0	0.0	0.0	0.0
