Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.548	292.403
Dixie	0.0	0.0
Hillsborough	3.284	2405.06
Collier	1.584	1065.444
Indian River	3.11	1225.139
Santa Rosa	0.031	75.966
Citrus	1.469	694.408
Palm Beach	14.452	7781.078
Lee	3.611	2233.919
Washington	0.0	0.0
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	112.145	53205.503
Saint Lucie	1.535	959.765
Desoto	8.077	1751.834
Bradford	6.058	1313.379
Jefferson	0.933	442.528
Bay	4.741	1155.311
Nassau	0.181	114.794
Marion	0.362	263.932
Leon	0.221	163.573
Columbia	12.116	2624.754
Madison	0.0	28.199
Alachua	0.006	163.306
Brevard	1.174	729.174
Walton	10.096	2188.29
Calhoun	0.0	6.209
Gadsden	4.039	875.918
Charlotte	3.768	1118.594
Seminole	0.63	548.98
Hernando	3.815	1211.585
Lake	0.371	295.735
Unassigned	0.001	45.593
Osceola	1.715	1062.561
Broward	2.073	4094.127
Clay	0.666	382.379
Wakulla	1.484	583.722
Sarasota	0.994	728.541
Pinellas	3.721	1866.535
Putnam	4.039	874.918
Franklin	0.993	443.743
Hendry	0.001	20.461
Gulf	0.0	0.0
Escambia	0.289	312.322
Union	0.0	0.0
Pasco	0.651	571.588
Okaloosa	0.057	94.054
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	2.832	1340.364
Duval	32.85	12083.993
Polk	25.301	7475.847
Okeechobee	0.0	5.635
Manatee	3.922	1752.706
Orange	1.095	1574.169
Suwannee	10.121	3208.217
Volusia	3.399	1512.076
Jackson	0.0	0.0
