Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.015	53.495	1.5e-07	0.00050743
Dixie	0.003	32.175	1.6e-07	0.00192664
Hillsborough	0.0	342.431	0.0	0.00023831
Collier	0.087	303.416	2.3e-07	0.00080165
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.049	115.425	2.7e-07	0.00064358
Citrus	0.0	46.052	0.0	0.00031131
Palm Beach	0.379	1321.073	2.6e-07	0.00088905
Hamilton	0.002	28.986	1.1e-07	0.00202555
Lee	0.266	625.726	3.5e-07	0.0008292
Washington	0.001	6.435	2e-08	0.00025864
Sumter	0.042	98.068	3.2e-07	0.00076167
Levy	0.0	6.112	1e-08	0.00014991
Hardee	0.0	2.597	0.0	9.534e-05
Miami-Dade	3.253	7640.629	1.18e-06	0.00276676
Saint Lucie	0.076	179.647	2.4e-07	0.00055942
Martin	0.06	140.159	3.7e-07	0.00087103
Desoto	0.01	22.564	2.6e-07	0.00060189
Bradford	0.021	49.468	7.6e-07	0.00178379
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	25.276	0.0	0.00013641
Nassau	0.006	31.484	7e-08	0.00036681
Baker	0.006	13.452	2e-07	0.00047441
Monroe	0.012	40.957	1.6e-07	0.0005459
Marion	0.05	116.293	1.4e-07	0.00032306
Leon	0.06	141.461	2.1e-07	0.00048362
Columbia	0.016	38.62	2.3e-07	0.00054777
Madison	0.0	0.0	0.0	0.0
Alachua	0.064	149.706	2.4e-07	0.00055456
Brevard	0.0	83.919	0.0	0.0001406
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.0	4.831	2e-08	0.00033118
Gadsden	0.011	26.47	2.5e-07	0.00057676
Charlotte	0.059	139.725	3.2e-07	0.00075528
Seminole	0.02	166.637	4e-08	0.00035619
Hernando	0.03	70.297	1.6e-07	0.00036831
Lake	0.065	153.177	1.8e-07	0.00042968
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.015	237.094	4e-08	0.0006443
Broward	1.19	2794.939	6.1e-07	0.00143238
Clay	0.059	138.857	2.7e-07	0.00064264
Wakulla	0.0	3.865	1e-08	0.00011906
Sarasota	0.103	240.831	2.4e-07	0.00056438
Pinellas	0.123	288.129	1.3e-07	0.00029543
Putnam	0.012	28.639	1.6e-07	0.00038617
Franklin	0.004	33.829	3.5e-07	0.00288251
Hendry	0.001	24.155	3e-08	0.00058126
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.106	249.943	3.4e-07	0.00079213
Union	0.0	0.0	0.0	0.0
Pasco	0.0	97.716	0.0	0.00018108
Okaloosa	0.036	85.484	1.8e-07	0.00041243
Flagler	0.016	37.318	1.4e-07	0.000333
Holmes	0.0	0.966	0.0	4.961e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.025	206.052	6e-08	0.00052184
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.008	96.525	1.9e-07	0.00218426
Volusia	0.067	157.516	1.2e-07	0.00028768
Jackson	0.001	2.604	2e-08	5.39e-05
