Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Dixie	0.0	0.0	0.0	0.0
Hillsborough	3.013	486.14	2.1e-06	0.00033833
Santa Rosa	0.776	57.541	4.33e-06	0.00032083
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	1.026	74.153	7.97e-06	0.00057593
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	88.116	7168.415	3.191e-05	0.00259576
Martin	193.554	3669.45	0.00120286	0.02280408
Desoto	29.778	564.532	0.00079431	0.0150586
Bradford	0.291	21.576	1.049e-05	0.00077802
Jefferson	0.05	4.786	3.5e-06	0.00033497
Nassau	0.378	25.176	4.4e-06	0.00029332
Monroe	0.485	35.961	6.46e-06	0.00047931
Marion	2.095	126.046	5.82e-06	0.00035015
Leon	0.679	50.345	2.32e-06	0.00017212
Madison	0.168	15.736	9.07e-06	0.00084926
Brevard	5.918	328.003	9.92e-06	0.00054956
Calhoun	0.0	0.0	0.0	0.0
Gadsden	6.175	154.046	0.00013455	0.00335656
Charlotte	0.872	64.735	4.71e-06	0.00034992
Seminole	0.031	92.503	7e-08	0.00019773
Hernando	0.872	64.735	4.57e-06	0.00033917
Unassigned	0.064	5.716	N/A	N/A
Osceola	2.691	242.018	7.31e-06	0.00065768
Broward	153.566	7410.382	7.87e-05	0.00379774
Wakulla	0.064	5.716	1.97e-06	0.00017609
Sarasota	0.991	151.459	2.32e-06	0.00035494
Franklin	0.0	0.0	0.0	0.0
Hendry	0.127	11.44	3.06e-06	0.00027529
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	9.963	480.766	1.846e-05	0.00089092
Okaloosa	0.01	33.984	5e-08	0.00016396
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	16.354	1055.627	1.721e-05	0.00111097
Polk	5.452	383.625	7.7e-06	0.00054184
Okeechobee	0.056	5.242	1.35e-06	0.0001262
Manatee	3.271	230.179	8.28e-06	0.00058295
Orange	5.22	555.727	3.78e-06	0.00040251
Suwannee	0.503	37.329	1.138e-05	0.00084472
Jackson	0.0	0.0	0.0	0.0
