Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	1.721	152.246	4.55e-06	0.00040225
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.842	58.463	4.69e-06	0.00032597
Citrus	1.0	69.494	6.76e-06	0.00046978
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	3.613	318.03	4.79e-06	0.00042145
Washington	6.21	179.473	0.00024958	0.00721353
Sumter	1.032	71.7	8.02e-06	0.00055688
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.615	45.599	2.256e-05	0.00167365
Miami-Dade	86.443	6005.167	3.13e-05	0.00217454
Saint Lucie	2.795	194.142	8.7e-06	0.00060456
Martin	2.604	180.905	1.618e-05	0.00112425
Desoto	0.381	26.474	1.017e-05	0.00070618
Bradford	0.333	23.165	1.202e-05	0.00083531
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.265	22.425	3.08e-06	0.00026127
Baker	0.191	13.237	6.72e-06	0.00046683
Monroe	0.0	4.607	0.0	6.141e-05
Marion	1.254	87.143	3.48e-06	0.00024208
Leon	1.524	105.896	5.21e-06	0.00036203
Columbia	0.381	26.474	5.41e-06	0.0003755
Madison	0.0	0.0	0.0	0.0
Alachua	1.508	104.793	5.59e-06	0.00038818
Brevard	1.604	111.411	2.69e-06	0.00018667
Walton	0.238	16.546	3.34e-06	0.00023182
Calhoun	0.953	66.185	6.531e-05	0.00453724
Gadsden	0.206	14.34	4.5e-06	0.00031246
Charlotte	1.477	102.586	7.98e-06	0.00055453
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.463	39.878	2.43e-06	0.00020893
Lake	1.89	131.266	5.3e-06	0.00036821
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	32.027	2224.912	1.641e-05	0.00114024
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.395	123.422	3.27e-06	0.00028924
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.27	18.752	3.64e-06	0.00025285
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.221	15.869	1.367e-05	0.00098174
Lafayette	0.0	0.0	0.0	0.0
Escambia	2.795	194.142	8.86e-06	0.00061528
Union	0.476	33.092	3.188e-05	0.00221502
Pasco	1.778	123.545	3.3e-06	0.00022894
Okaloosa	1.0	69.494	4.83e-06	0.00033528
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.476	33.092	2.446e-05	0.00169905
Glades	0.953	66.185	6.942e-05	0.00482256
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	9.591	666.26	1.009e-05	0.00070119
Polk	3.255	226.131	4.6e-06	0.00031939
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	4.474	261.615	0.00010125	0.00592009
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.016	1.103	3.3e-07	2.284e-05
