Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	5.096	213.442
Dixie	0.0	0.0
Hillsborough	35.681	1877.684
Collier	16.393	820.394
Indian River	25.29	801.433
Santa Rosa	0.824	65.203
Citrus	12.996	487.688
Palm Beach	134.414	5698.465
Hamilton	0.0	0.0
Lee	35.851	1691.514
Washington	0.0	0.0
Sumter	0.473	55.683
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	992.32	37420.817
Saint Lucie	15.237	729.245
Desoto	46.299	820.417
Bradford	34.725	614.813
Jefferson	8.258	311.167
Bay	29.074	593.606
Nassau	1.793	87.676
Marion	3.928	205.868
Leon	2.287	129.381
Columbia	69.449	1227.628
Madison	0.237	25.563
Alachua	1.448	145.26
Brevard	11.652	552.892
Walton	57.874	1024.021
Calhoun	0.053	5.586
Gadsden	23.15	410.208
Charlotte	25.602	649.071
Seminole	7.665	438.152
Hernando	27.069	725.274
Lake	4.254	233.55
Unassigned	0.392	40.853
Osceola	17.029	804.921
Broward	45.167	3495.618
Clay	6.386	284.616
Wakulla	12.067	381.553
Sarasota	10.803	568.877
Pinellas	33.714	1337.506
Putnam	23.15	409.208
Franklin	8.594	305.057
Hendry	0.179	18.262
Gulf	0.0	0.0
Escambia	3.961	256.296
Union	0.0	0.0
Pasco	7.912	457.189
Okaloosa	1.075	79.608
Flagler	0.19	22.603
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	25.063	941.686
Duval	256.431	7691.138
Polk	171.901	4323.327
Okeechobee	0.047	5.109
Manatee	33.955	1204.761
Orange	18.655	1319.981
Suwannee	71.823	1917.864
Volusia	29.427	1037.193
Jackson	0.0	0.0
