Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.574	43.594	5.45e-06	0.00041352
Dixie	0.0	0.0	0.0	0.0
Hillsborough	7.305	554.433	5.08e-06	0.00038586
Collier	1.888	176.256	4.99e-06	0.00046568
Indian River	0.0	17.067	0.0	0.00010842
Santa Rosa	0.663	50.301	3.7e-06	0.00028047
Citrus	1.031	78.247	6.97e-06	0.00052895
Palm Beach	0.627	563.485	4.2e-07	0.00037921
Hamilton	0.0	0.0	0.0	0.0
Lee	3.788	348.973	5.02e-06	0.00046245
Washington	3.62	111.304	0.0001455	0.00447362
Sumter	0.501	46.152	3.89e-06	0.00035845
Levy	1.191	87.343	2.921e-05	0.00214232
Hardee	0.382	30.781	1.401e-05	0.00112977
Miami-Dade	81.963	6220.603	2.968e-05	0.00225255
Saint Lucie	2.563	194.499	7.98e-06	0.00060567
Martin	2.209	167.671	1.373e-05	0.00104201
Desoto	0.295	22.356	7.86e-06	0.00059634
Bradford	0.236	17.885	8.5e-06	0.00064492
Jefferson	0.0	0.0	0.0	0.0
Bay	0.368	27.945	1.99e-06	0.00015082
Nassau	0.412	31.299	4.8e-06	0.00036465
Baker	0.162	12.296	5.71e-06	0.00043364
Monroe	0.0	1.01	0.0	1.346e-05
Marion	1.178	89.425	3.27e-06	0.00024842
Leon	1.178	89.425	4.03e-06	0.00030572
Columbia	0.471	35.77	6.68e-06	0.00050735
Madison	0.0	0.0	0.0	0.0
Alachua	1.561	118.488	5.78e-06	0.00043891
Brevard	1.753	133.019	2.94e-06	0.00022287
Walton	0.265	20.121	3.71e-06	0.0002819
Calhoun	0.884	67.068	6.058e-05	0.00459783
Gadsden	0.162	12.296	3.53e-06	0.00026792
Charlotte	1.222	92.778	6.61e-06	0.00050151
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	0.63	51.956	3.3e-06	0.00027221
Lake	1.753	133.019	4.92e-06	0.00037313
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.289	141.957	3.5e-06	0.00038576
Broward	30.959	2349.633	1.587e-05	0.00120416
Clay	0.0	16.176	0.0	7.486e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.485	136.836	3.48e-06	0.00032067
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.206	15.649	2.78e-06	0.00021101
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.205	16.074	1.268e-05	0.00099442
Escambia	2.195	166.553	6.95e-06	0.00052785
Union	0.442	33.534	2.957e-05	0.0022446
Pasco	2.018	153.14	3.74e-06	0.00028379
Okaloosa	0.754	62.144	3.64e-06	0.00029982
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	0.442	33.534	2.269e-05	0.00172174
Glades	0.884	67.068	6.439e-05	0.00488695
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	9.176	696.395	9.66e-06	0.00073291
Polk	3.505	266.038	4.95e-06	0.00037576
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.681	203.441	6.79e-06	0.00051523
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	1.134	91.471	2.566e-05	0.0020699
Volusia	1.57	129.381	2.87e-06	0.0002363
Jackson	0.0	0.0	0.0	0.0
