Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.445	56.277	4.22e-06	0.00053382
Dixie	0.0	0.0	0.0	0.0
Hillsborough	6.248	790.274	4.35e-06	0.00054999
Collier	2.357	298.149	6.23e-06	0.00078774
Indian River	0.663	83.817	4.21e-06	0.00053247
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.634	80.225	4.29e-06	0.00054232
Palm Beach	12.146	1536.245	8.17e-06	0.00103385
Hamilton	-1.772	-228.135	-0.00012385	-0.01594234
Lee	4.544	574.745	6.02e-06	0.00076164
Washington	-0.508	-65.345	-2.04e-05	-0.00262641
Sumter	0.396	59.893	3.08e-06	0.00046517
Levy	-0.089	-11.464	-2.18e-06	-0.00028119
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	55.826	7060.978	2.022e-05	0.00255686
Saint Lucie	1.429	180.805	4.45e-06	0.00056303
Martin	1.06	134.107	6.59e-06	0.00083342
Desoto	0.151	19.158	4.04e-06	0.00051103
Bradford	0.123	15.566	4.44e-06	0.0005613
Jefferson	0.0	0.0	0.0	0.0
Bay	0.369	46.698	1.99e-06	0.00025203
Nassau	0.322	40.711	3.75e-06	0.00047431
Baker	0.085	10.776	3e-06	0.00038006
Monroe	0.398	50.29	5.3e-06	0.00067029
Marion	0.653	82.62	1.81e-06	0.00022951
Leon	0.644	81.422	2.2e-06	0.00027836
Columbia	0.256	32.329	3.63e-06	0.00045855
Madison	0.0	0.0	0.0	0.0
Alachua	1.07	135.304	3.96e-06	0.00050121
Brevard	1.24	156.857	2.08e-06	0.00026281
Walton	0.151	19.158	2.12e-06	0.00026842
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.095	11.974	2.06e-06	0.0002609
Charlotte	0.672	85.014	3.63e-06	0.00045954
Seminole	2.102	265.819	4.49e-06	0.00056819
Hernando	0.54	68.251	2.83e-06	0.00035759
Lake	0.76	102.235	2.13e-06	0.00028678
Unassigned	-0.232	-29.807	N/A	N/A
Osceola	2.954	373.584	8.03e-06	0.0010152
Broward	19.767	2500.139	1.013e-05	0.00128129
Clay	0.909	114.949	4.21e-06	0.00053199
Wakulla	-0.142	-18.343	-4.39e-06	-0.00056506
Sarasota	1.647	208.345	3.86e-06	0.00048825
Pinellas	4.478	566.363	4.59e-06	0.00058072
Putnam	0.161	20.356	2.17e-06	0.00027447
Franklin	0.0	0.0	0.0	0.0
Hendry	-2.985	-129.383	-7.183e-05	-0.00311346
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.365	-47.003	-2.444e-05	-0.0031461
Pasco	1.638	207.148	3.03e-06	0.00038387
Okaloosa	0.596	75.435	2.88e-06	0.00036395
Flagler	0.303	38.316	2.7e-06	0.00034191
Holmes	-0.08	-10.318	-4.12e-06	-0.00052974
Glades	0.0	0.0	0.0	0.0
Saint Johns	1.6	202.358	6.29e-06	0.00079587
Duval	6.172	780.695	6.5e-06	0.00082163
Polk	2.433	307.728	3.44e-06	0.00043464
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	2.121	268.214	5.37e-06	0.00067927
Orange	8.473	1071.659	6.14e-06	0.0007762
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	1.808	228.701	3.3e-06	0.00041769
Jackson	0.038	4.79	7.8e-07	9.915e-05
