Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.509	46.837	4.82e-06	0.00044427
Dixie	0.301	28.735	1.801e-05	0.00172063
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	2.908	267.745	7.68e-06	0.00070741
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.861	77.424	4.8e-06	0.00043169
Citrus	0.763	68.651	5.16e-06	0.00046408
Palm Beach	13.404	1205.596	9.02e-06	0.00081134
Hamilton	0.0	0.0	0.0	0.0
Lee	6.111	549.593	8.1e-06	0.00072831
Washington	0.05	4.789	2.02e-06	0.00019249
Sumter	0.895	80.475	6.95e-06	0.00062503
Levy	0.047	4.567	1.16e-06	0.00011202
Hardee	0.504	47.211	1.85e-05	0.00173282
Miami-Dade	52.232	5270.725	1.891e-05	0.00190859
Saint Lucie	2.095	188.41	6.52e-06	0.00058671
Martin	1.717	154.466	1.067e-05	0.00095994
Desoto	0.276	24.791	7.35e-06	0.00066128
Bradford	0.382	34.326	1.376e-05	0.00123777
Jefferson	0.0	0.0	0.0	0.0
Bay	0.215	23.366	1.16e-06	0.00012611
Nassau	0.298	28.72	3.47e-06	0.0003346
Baker	0.153	13.73	5.38e-06	0.00048423
Monroe	0.392	36.142	5.23e-06	0.00048172
Marion	1.094	98.4	3.04e-06	0.00027335
Leon	1.259	113.275	4.31e-06	0.00038726
Columbia	0.369	33.182	5.23e-06	0.00047064
Madison	0.0	0.0	0.0	0.0
Alachua	1.454	130.819	5.39e-06	0.00048459
Brevard	0.525	69.808	8.8e-07	0.00011696
Liberty	0.0	0.0	0.0	0.0
Walton	0.153	13.73	2.14e-06	0.00019237
Calhoun	0.053	5.219	3.66e-06	0.00035776
Gadsden	0.208	18.688	4.53e-06	0.00040721
Charlotte	1.238	111.368	6.69e-06	0.000602
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.563	53.741	2.95e-06	0.00028156
Lake	1.624	146.075	4.56e-06	0.00040975
Unassigned	0.0	-0.011	N/A	N/A
Osceola	1.637	177.53	4.45e-06	0.00048243
Broward	27.432	2467.258	1.406e-05	0.00126444
Clay	1.153	103.74	5.34e-06	0.00048012
Wakulla	0.0	0.0	0.0	0.0
Sarasota	2.337	210.15	5.48e-06	0.00049248
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.242	21.74	3.26e-06	0.00029313
Franklin	0.318	30.091	2.708e-05	0.00256397
Hendry	0.763	56.585	1.835e-05	0.00136166
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	2.464	221.592	7.81e-06	0.00070228
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.835	75.135	4.03e-06	0.0003625
Flagler	0.198	21.558	1.77e-06	0.00019236
Holmes	0.018	1.74	9.1e-07	8.931e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	6.616	609.248	6.96e-06	0.00064119
Polk	0.171	122.893	2.4e-07	0.00017358
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.982	120.049	2.49e-06	0.00030403
Orange	0.21	310.155	1.5e-07	0.00022464
Suwannee	1.083	103.444	2.451e-05	0.00234084
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
