Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.524	105.694	277.694	0.0	0.0	9.0	4.97e-06	0.00100256	0.00263407	0.0	0.0	8.537e-05
Dixie	0.0	1.566	61.566	1.561	84.57	87.57	0.0	9.377e-05	0.00368659	9.347e-05	0.00506407	0.00524371
Hillsborough	16.388	3304.573	7130.573	0.123	32.253	131.253	1.141e-05	0.00229981	0.00496251	9e-08	2.245e-05	9.135e-05
Collier	5.918	1550.397	4142.397	0.0	2.855	62.855	1.564e-05	0.00409629	0.01094459	0.0	7.54e-06	0.00016607
Indian River	0.485	116.855	332.855	0.013	2.199	14.199	3.08e-06	0.00074235	0.00211453	8e-08	1.397e-05	9.02e-05
Santa Rosa	0.776	135.349	428.349	0.0	0.0	9.0	4.33e-06	0.00075467	0.00238835	0.0	0.0	5.018e-05
Citrus	0.768	105.112	255.112	0.0	0.0	12.0	5.19e-06	0.00071056	0.00172456	0.0	0.0	8.112e-05
Palm Beach	18.854	4547.129	13562.129	1.378	260.534	689.534	1.269e-05	0.0030601	0.00912696	9.3e-07	0.00017533	0.00046404
Hamilton	0.0	5.813	277.813	0.0	0.0	2.0	0.0	0.00040622	0.01941391	0.0	0.0	0.00013976
Lee	5.525	1332.458	4209.458	0.362	70.719	202.719	7.32e-06	0.00176576	0.00557832	4.8e-07	9.372e-05	0.00026864
Washington	0.0	4.16	95.16	0.0	3.439	12.439	0.0	0.0001672	0.00382476	0.0	0.00013822	0.00049996
Sumter	0.036	14.691	281.691	0.0	0.0	17.0	2.8e-07	0.0001141	0.00218782	0.0	0.0	0.00013203
Levy	0.704	169.873	270.873	0.0	0.0	1.0	1.727e-05	0.00416662	0.00664393	0.0	0.0	2.453e-05
Hardee	0.62	154.238	359.238	0.0	0.0	0.0	2.276e-05	0.00566115	0.01318547	0.0	0.0	0.0
Miami-Dade	35.418	7640.754	29837.754	0.755	182.205	1008.205	1.283e-05	0.0027668	0.01080459	2.7e-07	6.598e-05	0.00036508
Saint Lucie	4.81	969.858	1895.858	0.251	30.182	66.182	1.498e-05	0.00302016	0.00590375	7.8e-07	9.399e-05	0.00020609
Martin	3.566	859.957	2077.957	0.233	38.669	56.669	2.216e-05	0.00534427	0.01291362	1.45e-06	0.00024031	0.00035217
Desoto	0.533	219.613	606.613	0.032	8.594	18.594	1.422e-05	0.00585807	0.01618109	8.5e-07	0.00022924	0.00049599
Bradford	0.0	0.124	52.124	0.0	0.0	2.0	0.0	4.47e-06	0.00187956	0.0	0.0	7.212e-05
Jefferson	0.0	0.714	32.714	0.0	1.343	5.343	0.0	4.997e-05	0.00228961	0.0	9.399e-05	0.00037395
Bay	0.0	23.568	176.568	0.0	0.201	4.201	0.0	0.0001272	0.00095294	0.0	1.08e-06	2.267e-05
Nassau	0.083	20.121	113.121	0.0	0.0	1.0	9.7e-07	0.00023442	0.00131794	0.0	0.0	1.165e-05
Baker	1.041	56.381	86.381	0.0	0.016	4.016	3.671e-05	0.0019884	0.00304641	0.0	5.6e-07	0.00014163
Monroe	23.185	1256.026	1386.026	0.0	0.0	4.0	0.00030902	0.01674099	0.0184737	0.0	0.0	5.331e-05
Marion	0.425	102.57	417.57	0.013	2.199	10.199	1.18e-06	0.00028493	0.00115999	4e-08	6.11e-06	2.833e-05
Leon	0.383	92.293	566.293	0.045	7.472	15.472	1.31e-06	0.00031553	0.00193603	1.5e-07	2.555e-05	5.29e-05
Columbia	0.0	5.937	188.937	0.0	0.0	2.0	0.0	8.421e-05	0.00267984	0.0	0.0	2.837e-05
Madison	0.398	50.98	132.98	0.0	0.067	3.067	2.148e-05	0.00275136	0.00717686	0.0	3.62e-06	0.00016552
Alachua	169.866	9202.474	9753.474	0.0	0.754	10.754	0.00062924	0.03408879	0.03612987	0.0	2.79e-06	3.984e-05
Brevard	6.51	834.709	1399.709	0.436	30.514	45.514	1.091e-05	0.00139853	0.00234516	7.3e-07	5.113e-05	7.626e-05
Liberty	0.0	0.127	220.127	0.0	0.0	1.0	0.0	1.502e-05	0.02602897	0.0	0.0	0.00011825
Walton	0.335	72.206	222.206	0.0	0.0	9.0	4.69e-06	0.00101164	0.00311322	0.0	0.0	0.00012609
Calhoun	0.0	0.124	66.124	0.0	0.233	5.233	0.0	8.5e-06	0.00453308	0.0	1.597e-05	0.00035874
Gadsden	0.0	11.819	316.819	0.0	0.493	4.493	0.0	0.00025753	0.00690328	0.0	1.074e-05	9.79e-05
Charlotte	0.592	137.86	674.86	0.0	0.685	73.685	3.2e-06	0.0007452	0.00364793	0.0	3.7e-06	0.0003983
Seminole	272.144	14743.375	15533.375	0.0	0.165	13.165	0.00058171	0.03151425	0.03320289	0.0	3.5e-07	2.814e-05
Hernando	0.165	38.414	179.414	0.0	0.0	5.0	8.6e-07	0.00020126	0.00094	0.0	0.0	2.62e-05
Lake	64.951	4265.081	4747.081	0.0	0.143	16.143	0.00018219	0.01196393	0.01331598	0.0	4e-07	4.528e-05
Unassigned	0.061	15.244	112.244	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	1.45	292.321	1140.321	0.087	10.447	31.447	3.94e-06	0.00079437	0.00309878	2.4e-07	2.839e-05	8.546e-05
Broward	24.356	4755.391	13841.391	0.279	74.608	432.608	1.248e-05	0.00243709	0.00709357	1.4e-07	3.824e-05	0.00022171
Clay	0.853	166.501	606.501	0.008	0.889	32.889	3.95e-06	0.00077058	0.00280694	4e-08	4.11e-06	0.00015221
Wakulla	0.0	0.0	35.0	0.0	0.0	1.0	0.0	0.0	0.00107822	0.0	0.0	3.081e-05
Sarasota	2.466	430.176	1210.176	0.085	20.561	111.561	5.78e-06	0.0010081	0.00283601	2e-07	4.818e-05	0.00026144
Pinellas	24.366	3806.236	6195.236	0.057	22.025	124.025	2.498e-05	0.00390271	0.00635226	6e-08	2.258e-05	0.00012717
Putnam	0.0	15.457	206.457	0.0	0.0	6.0	0.0	0.00020842	0.00278383	0.0	0.0	8.09e-05
Franklin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017042	0.0	0.0	0.0
Hendry	0.0	46.932	696.932	0.0	2.393	22.393	0.0	0.00112937	0.01677091	0.0	5.758e-05	0.00053886
Gulf	0.069	16.554	25.554	0.0	2.394	2.394	4.27e-06	0.00102413	0.00158092	0.0	0.00014811	0.00014811
Lafayette	0.041	9.955	22.955	0.0	2.394	2.394	4.7e-06	0.00114006	0.00262884	0.0	0.00027416	0.00027416
Escambia	1.608	335.121	1334.121	0.127	16.313	54.313	5.1e-06	0.00106208	0.00422814	4e-07	5.17e-05	0.00017213
Union	0.0	2.941	40.941	0.0	0.0	1.0	0.0	0.00019685	0.00274036	0.0	0.0	6.693e-05
Pasco	5.173	708.061	1251.061	0.0	0.0	15.0	9.59e-06	0.00131212	0.00231837	0.0	0.0	2.78e-05
Okaloosa	1.856	338.406	675.406	0.0	0.0	6.0	8.95e-06	0.00163269	0.0032586	0.0	0.0	2.895e-05
Flagler	0.133	30.912	237.912	0.028	4.363	9.363	1.19e-06	0.00027583	0.00212294	2.5e-07	3.893e-05	8.355e-05
Holmes	0.0	0.369	31.369	0.028	4.363	4.363	0.0	1.895e-05	0.00161057	1.44e-06	0.00022401	0.00022401
Glades	0.46	111.009	227.009	0.0	0.0	1.0	3.352e-05	0.00808868	0.01654102	0.0	0.0	7.287e-05
Saint Johns	0.379	84.935	399.935	0.0	0.0	6.0	1.49e-06	0.00033405	0.00157293	0.0	0.0	2.36e-05
Gilchrist	0.059	14.176	40.176	0.0	0.0	0.0	3.23e-06	0.00077651	0.0022007	0.0	0.0	0.0
Taylor	0.0	25.153	84.153	0.0	0.0	0.0	0.0	0.00116325	0.00389183	0.0	0.0	0.0
Duval	3.358	724.488	2756.488	0.065	15.797	72.797	3.53e-06	0.00076247	0.00290101	7e-08	1.663e-05	7.661e-05
Polk	9.066	1581.763	3090.763	0.066	25.517	100.517	1.28e-05	0.0022341	0.00436543	9e-08	3.604e-05	0.00014197
Okeechobee	0.0	82.522	271.522	0.066	25.517	25.517	0.0	0.00198671	0.00653687	1.59e-06	0.00061432	0.00061432
Manatee	2.108	508.535	1929.535	0.17	40.899	155.899	5.34e-06	0.0012879	0.00488669	4.3e-07	0.00010358	0.00039483
Orange	41.398	5666.319	8948.319	1.367	101.837	147.837	2.998e-05	0.00410411	0.00648126	9.9e-07	7.376e-05	0.00010708
Suwannee	0.23	48.04	248.04	0.0	0.0	18.0	5.2e-06	0.0010871	0.00561291	0.0	0.0	0.00040732
Volusia	1.4	325.778	1271.778	0.175	27.415	75.415	2.56e-06	0.00059499	0.00232272	3.2e-07	5.007e-05	0.00013773
