Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	83.917	253.917	0.0	0.0	9.0	0.0	0.000796	0.00240853	0.0	0.0	8.537e-05
Dixie	0.0	3.182	63.182	0.051	40.016	43.016	0.0	0.00019054	0.00378335	3.05e-06	0.00239617	0.00257581
Indian River	0.0	117.02	314.02	0.0	6.382	17.382	0.0	0.00074339	0.00199488	0.0	4.054e-05	0.00011042
Santa Rosa	0.0	48.544	333.544	0.0	0.0	9.0	0.0	0.00027067	0.00185975	0.0	0.0	5.018e-05
Citrus	0.001	61.664	201.664	0.0	0.0	12.0	1e-08	0.00041685	0.00136325	0.0	0.0	8.112e-05
Levy	0.003	288.083	388.083	0.0	0.0	1.0	7e-08	0.00706605	0.00951884	0.0	0.0	2.453e-05
Saint Lucie	0.0	852.807	1682.807	0.001	8.959	43.959	0.0	0.00265566	0.0052403	0.0	2.79e-05	0.00013689
Martin	0.0	894.495	2028.495	0.001	38.51	56.51	0.0	0.00555891	0.01260624	1e-08	0.00023932	0.00035119
Desoto	0.0	336.424	684.424	0.0	8.975	18.975	0.0	0.00897394	0.01825666	0.0	0.0002394	0.00050615
Jefferson	0.0	6.872	38.872	0.0	6.382	10.382	0.0	0.00048096	0.0027206	0.0	0.00044667	0.00072662
Bay	0.0	106.887	247.887	0.0	4.251	8.251	0.0	0.00057687	0.00133785	0.0	2.294e-05	4.453e-05
Baker	0.0	0.449	30.449	0.0	2.363	6.363	0.0	1.583e-05	0.00107385	0.0	8.334e-05	0.0002244
Monroe	1.207	952.378	1080.378	0.0	0.0	4.0	1.609e-05	0.0126938	0.01439986	0.0	0.0	5.331e-05
Marion	0.0	105.531	415.531	0.0	6.382	14.382	0.0	0.00029316	0.00115433	0.0	1.773e-05	3.995e-05
Madison	0.0	16.335	92.335	0.0	0.62	3.62	0.0	0.00088159	0.00498327	0.0	3.346e-05	0.00019537
Alachua	0.413	1032.679	1563.679	0.166	118.562	128.562	1.53e-06	0.00382536	0.00579235	6.1e-07	0.00043919	0.00047623
Brevard	0.133	914.592	1455.592	0.003	2.637	17.637	2.2e-07	0.00153237	0.00243879	1e-08	4.42e-06	2.955e-05
Walton	0.0	75.404	221.404	0.0	0.0	9.0	0.0	0.00105645	0.00310198	0.0	0.0	0.00012609
Seminole	0.573	1821.202	2530.202	0.0	0.0	13.0	1.22e-06	0.00389285	0.00540836	0.0	0.0	2.779e-05
Hernando	0.0	33.116	168.116	0.0	0.0	5.0	0.0	0.0001735	0.00088081	0.0	0.0	2.62e-05
Lake	0.005	301.246	753.246	0.0	0.0	16.0	1e-08	0.00084502	0.00211292	0.0	0.0	4.488e-05
Osceola	0.0	233.098	1043.098	0.001	15.308	36.308	0.0	0.00063344	0.00283458	0.0	4.16e-05	9.867e-05
Clay	0.003	195.495	624.495	0.009	22.125	54.125	1e-08	0.00090477	0.00289022	4e-08	0.0001024	0.0002505
Sarasota	0.006	386.927	1127.927	0.0	15.542	106.542	1e-08	0.00090675	0.00264326	0.0	3.642e-05	0.00024968
Pinellas	0.02	2186.534	4289.534	0.0	9.228	111.228	2e-08	0.00224196	0.00439826	0.0	9.46e-06	0.00011405
Escambia	0.0	242.95	1203.95	0.0	12.045	50.045	0.0	0.00076996	0.0038156	0.0	3.817e-05	0.0001586
Pasco	0.01	473.304	973.304	0.005	8.86	23.86	2e-08	0.00087709	0.00180365	1e-08	1.642e-05	4.422e-05
Okaloosa	0.0	211.069	526.069	0.0	0.0	6.0	0.0	0.00101833	0.0025381	0.0	0.0	2.895e-05
Flagler	0.0	23.422	227.422	0.0	0.947	5.947	0.0	0.000209	0.00202934	0.0	8.45e-06	5.307e-05
Holmes	0.0	5.6	36.6	0.0	0.947	0.947	0.0	0.00028752	0.00187914	0.0	4.862e-05	4.862e-05
Saint Johns	0.0	90.815	388.815	0.0	0.0	6.0	0.0	0.00035717	0.0015292	0.0	0.0	2.36e-05
Gilchrist	0.0	2.511	28.511	0.0	0.0	0.0	0.0	0.00013754	0.00156173	0.0	0.0	0.0
Taylor	0.0	93.935	146.935	0.0	0.0	0.0	0.0	0.00434422	0.00679531	0.0	0.0	0.0
Polk	0.01	1151.296	2565.296	0.0	37.729	112.729	1e-08	0.0016261	0.00362325	0.0	5.329e-05	0.00015922
Orange	0.081	3674.507	6611.507	0.077	135.192	181.192	6e-08	0.00266144	0.00478871	6e-08	9.792e-05	0.00013124
Suwannee	0.0	29.621	215.621	0.0	0.0	18.0	0.0	0.00067029	0.0048793	0.0	0.0	0.00040732
Volusia	0.0	296.998	1210.998	0.001	39.221	86.221	0.0	0.00054242	0.00221171	0.0	7.163e-05	0.00015747
