Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.003	61.225	3e-08	0.00058075
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.043	859.756	3e-08	0.00059835
Collier	0.016	324.362	4e-08	0.000857
Indian River	0.005	91.186	3e-08	0.00057928
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.004	87.278	3e-08	0.00059
Palm Beach	0.084	1671.313	6e-08	0.00112475
Hamilton	-0.01	-247.322	-7e-07	-0.01728319
Lee	0.031	625.277	4e-08	0.00082861
Washington	-0.003	-70.841	-1.2e-07	-0.00284731
Sumter	0.0	63.059	0.0	0.00048976
Levy	-0.001	-12.428	-1e-08	-0.00030484
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.387	7681.788	1.4e-07	0.00278166
Saint Lucie	0.01	196.702	3e-08	0.00061253
Martin	0.007	145.898	5e-08	0.00090669
Desoto	0.001	20.843	3e-08	0.00055596
Bradford	0.001	16.935	3e-08	0.00061065
Jefferson	0.0	0.0	0.0	0.0
Bay	0.003	50.804	1e-08	0.00027419
Nassau	0.002	44.29	3e-08	0.00051601
Baker	0.001	11.724	2e-08	0.00041347
Monroe	0.003	54.712	4e-08	0.00072923
Marion	0.005	89.884	1e-08	0.00024969
Leon	0.004	88.581	2e-08	0.00030284
Columbia	0.002	35.172	3e-08	0.00049887
Madison	0.0	0.0	0.0	0.0
Alachua	0.007	147.201	3e-08	0.00054528
Brevard	0.009	170.648	1e-08	0.00028592
Walton	0.001	20.843	1e-08	0.00029201
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.001	13.027	1e-08	0.00028384
Charlotte	0.005	92.489	3e-08	0.00049995
Seminole	0.015	289.191	3e-08	0.00061815
Hernando	0.004	74.252	2e-08	0.00038903
Lake	0.003	110.078	1e-08	0.00030878
Unassigned	-0.001	-32.313	N/A	N/A
Osceola	0.02	406.43	6e-08	0.00110446
Broward	0.137	2719.955	7e-08	0.00139395
Clay	0.006	125.055	3e-08	0.00057877
Wakulla	-0.001	-19.885	-2e-08	-0.00061259
Sarasota	0.011	226.663	3e-08	0.00053118
Pinellas	0.031	616.158	3e-08	0.00063178
Putnam	0.001	22.145	1e-08	0.0002986
Franklin	0.0	0.0	0.0	0.0
Hendry	-0.477	-173.349	-1.149e-05	-0.00417146
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.002	-50.956	-1.4e-07	-0.0034107
Pasco	0.011	225.36	2e-08	0.00041762
Okaloosa	0.004	82.068	2e-08	0.00039595
Flagler	0.002	41.685	2e-08	0.00037197
Holmes	-0.0	-11.185	-2e-08	-0.00057429
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.011	220.15	4e-08	0.00086584
Duval	0.043	849.335	4e-08	0.00089387
Polk	0.017	334.784	2e-08	0.00047285
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.015	291.796	4e-08	0.000739
Orange	0.059	1165.881	4e-08	0.00084445
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.013	248.808	2e-08	0.00045441
Jackson	0.0	5.211	1e-08	0.00010787
