Name	Confirmed	Deaths	Recovered	Active
Alachua	67	0	0	0
Osceola	66	0	0	0
Okaloosa	27	0	0	0
Jackson	1	0	0	0
Seminole	61	0	0	0
Gulf	0	0	0	0
Lake	35	0	0	0
Volusia	44	0	0	0
Duval	115	3	0	0
Sumter	33	0	0	0
Calhoun	0	0	0	0
Liberty	0	0	0	0
Hillsborough	195	2	0	0
Orange	206	4	0	0
Brevard	26	0	0	0
Miami-Dade	1003	2	0	0
Santa Rosa	14	1	0	0
Flagler	13	0	0	0
Desoto	7	0	0	0
Pasco	28	1	0	0
Indian River	16	0	0	0
Levy	1	0	0	0
Columbia	3	0	0	0
Lee	101	5	0	0
Walton	15	0	0	0
Citrus	14	1	0	0
Martin	25	0	0	0
Okeechobee	0	0	0	0
Manatee	30	1	0	0
Union	0	0	0	0
Hernando	13	0	0	0
Hamilton	0	0	0	0
Nassau	6	0	0	0
Broward	814	10	0	0
Putnam	12	0	0	0
Saint Lucie	21	1	0	0
Suwannee	1	0	0	0
Bradford	1	0	0	0
Hendry	0	0	0	0
Highlands	10	1	0	0
Gadsden	1	0	0	0
Baker	7	0	0	0
Bay	5	0	0	0
Gilchrist	0	0	0	0
Taylor	0	0	0	0
Glades	0	0	0	0
Franklin	0	0	0	0
Pinellas	94	1	0	0
Clay	24	4	0	0
Hardee	0	0	0	0
Saint Johns	48	2	0	0
Holmes	0	0	0	0
Charlotte	12	0	0	0
Madison	0	0	0	0
Palm Beach	292	5	0	0
Dixie	0	0	0	0
Polk	34	0	0	0
Washington	1	0	0	0
Leon	16	0	0	0
Sarasota	48	2	0	0
Jefferson	0	0	0	0
Marion	17	0	0	0
Wakulla	0	0	0	0
Escambia	28	0	0	0
Collier	92	0	0	0
Unassigned	0	8	0	0
Lafayette	0	0	0	0
Monroe	20	0	0	0
