Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.102	11.076	1.994e-05	0.00010506
Dixie	0.0	0.0	0.0	0.0
Hillsborough	26.731	140.861	1.86e-05	9.803e-05
Collier	9.513	52.631	2.513e-05	0.00013906
Indian River	1.476	9.159	9.38e-06	5.819e-05
Santa Rosa	2.425	12.78	1.352e-05	7.126e-05
Citrus	3.773	19.88	2.55e-05	0.00013439
Palm Beach	35.197	201.354	2.369e-05	0.00013551
Hamilton	0.0	0.0	0.0	0.0
Lee	18.727	103.347	2.482e-05	0.00013695
Washington	2.028	7.9	8.15e-05	0.00031754
Sumter	2.477	13.668	1.924e-05	0.00010615
Levy	4.143	21.869	0.00010161	0.0005364
Hardee	1.531	8.082	5.62e-05	0.00029663
Miami-Dade	299.915	1580.425	0.0001086	0.00057229
Saint Lucie	9.377	49.415	2.92e-05	0.00015388
Martin	8.084	42.599	5.024e-05	0.00026474
Desoto	1.078	5.68	2.875e-05	0.00015151
Bradford	0.862	4.544	3.109e-05	0.00016385
Jefferson	0.0	0.0	0.0	0.0
Bay	1.347	7.1	7.27e-06	3.832e-05
Nassau	1.509	7.952	1.758e-05	9.264e-05
Baker	0.593	3.124	2.091e-05	0.00011017
Monroe	0.073	0.82	9.8e-07	1.093e-05
Marion	4.311	22.72	1.198e-05	6.311e-05
Leon	4.311	22.72	1.474e-05	7.767e-05
Columbia	1.725	9.088	2.446e-05	0.0001289
Madison	0.0	0.0	0.0	0.0
Alachua	5.713	30.103	2.116e-05	0.00011151
Brevard	6.413	33.795	1.075e-05	5.662e-05
Walton	0.97	5.112	1.359e-05	7.162e-05
Calhoun	3.234	17.04	0.00022168	0.00116814
Gadsden	0.593	3.124	1.292e-05	6.807e-05
Charlotte	4.473	23.571	2.418e-05	0.00012741
Seminole	0.395	5.254	8.4e-07	1.123e-05
Hernando	2.617	13.879	1.371e-05	7.272e-05
Lake	6.413	33.795	1.799e-05	9.48e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	8.105	45.799	2.202e-05	0.00012446
Broward	113.283	596.955	5.806e-05	0.00030593
Clay	1.693	11.452	7.83e-06	5.3e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	7.343	40.524	1.721e-05	9.497e-05
Pinellas	0.504	4.395	5.2e-07	4.51e-06
Putnam	0.754	3.976	1.017e-05	5.361e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.788	4.15	4.875e-05	0.00025672
Escambia	8.03	42.315	2.545e-05	0.00013411
Union	1.617	8.52	0.00010822	0.00057027
Pasco	7.383	38.907	1.368e-05	7.21e-05
Okaloosa	3.13	16.6	1.51e-05	8.009e-05
Flagler	0.051	0.489	4.6e-07	4.36e-06
Holmes	1.617	8.52	8.301e-05	0.00043743
Glades	3.234	17.04	0.00023562	0.00124159
Saint Johns	0.471	6.964	1.85e-06	2.739e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	33.575	176.928	3.534e-05	0.0001862
Polk	12.827	67.591	1.812e-05	9.547e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	9.809	51.687	2.484e-05	0.0001309
Orange	1.346	15.057	9.7e-07	1.091e-05
Suwannee	4.55	24.017	0.00010297	0.00054347
Volusia	6.516	34.561	1.19e-05	6.312e-05
Jackson	0.0	0.0	0.0	0.0
