Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	5.608	32.879
Dixie	0.0	0.0
Hillsborough	62.93	431.461
Collier	26.064	175.345
Indian River	14.165	79.053
Santa Rosa	2.464	23.833
Citrus	11.09	63.881
Palm Beach	147.9	936.159
Hamilton	0.0	0.0
Lee	50.752	324.946
Washington	0.0	0.0
Sumter	2.227	25.901
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	846.832	5060.074
Saint Lucie	21.569	148.452
Martin	4.147	73.123
Desoto	5.213	25.96
Bradford	3.91	18.971
Jefferson	7.048	41.854
Bay	4.771	22.567
Nassau	2.538	19.347
Baker	0.05	3.392
Monroe	0.739	10.347
Marion	6.928	46.648
Leon	3.637	39.374
Columbia	7.819	35.941
Madison	1.052	11.04
Alachua	5.81	59.122
Brevard	16.494	108.757
Walton	6.516	30.951
Calhoun	0.229	2.351
Gadsden	2.606	12.981
Charlotte	7.429	43.923
Seminole	15.928	110.529
Hernando	9.37	50.823
Lake	8.214	56.33
Unassigned	1.669	16.963
Osceola	24.107	155.8
Broward	130.654	1268.483
Clay	7.993	49.586
Wakulla	6.759	36.875
Sarasota	19.052	131.03
Pinellas	32.702	190.423
Putnam	2.606	11.981
Franklin	6.416	36.954
Hendry	0.741	7.476
Gulf	0.0	0.0
Escambia	9.283	78.829
Union	0.0	0.0
Pasco	16.442	118.997
Okaloosa	2.999	27.541
Flagler	0.959	10.138
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	21.389	124.343
Duval	123.045	683.83
Polk	49.879	260.194
Okeechobee	0.21	2.207
Manatee	25.348	145.518
Orange	50.059	432.459
Suwannee	24.862	128.305
Volusia	21.968	119.181
Jackson	0.0	0.0
