Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.374	50.664	3.55e-06	0.00048058
Dixie	0.0	0.0	0.0	0.0
Hillsborough	5.442	737.044	3.79e-06	0.00051294
Collier	1.229	216.146	3.25e-06	0.00057108
Indian River	0.375	60.207	2.38e-06	0.00038248
Santa Rosa	0.383	51.871	2.14e-06	0.00028922
Citrus	0.65	88.059	4.39e-06	0.00059528
Palm Beach	9.384	1331.3	6.32e-06	0.00089593
Hamilton	0.0	0.0	0.0	0.0
Lee	4.221	571.782	5.59e-06	0.00075772
Washington	0.301	39.371	1.209e-05	0.00158245
Sumter	0.261	50.024	2.03e-06	0.00038852
Levy	0.71	94.415	1.742e-05	0.00231581
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	53.641	7265.489	1.942e-05	0.00263092
Saint Lucie	1.55	209.895	4.83e-06	0.00065362
Martin	1.336	180.944	8.3e-06	0.00112449
Desoto	0.178	24.126	4.75e-06	0.00064354
Bradford	0.142	19.301	5.14e-06	0.00069597
Jefferson	0.0	0.0	0.0	0.0
Bay	0.276	37.395	1.49e-06	0.00020182
Nassau	0.276	37.395	3.22e-06	0.00043568
Baker	0.098	13.269	3.46e-06	0.00046797
Monroe	0.338	45.839	4.51e-06	0.00061097
Marion	0.712	96.503	1.98e-06	0.00026808
Leon	0.712	96.503	2.44e-06	0.00032992
Columbia	0.285	38.601	4.04e-06	0.00054751
Madison	0.0	0.0	0.0	0.0
Alachua	1.015	137.517	3.76e-06	0.00050941
Brevard	1.202	162.849	2.01e-06	0.00027285
Walton	0.16	21.713	2.25e-06	0.00030421
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.098	13.269	2.13e-06	0.00028913
Charlotte	0.739	100.122	4e-06	0.00054121
Seminole	1.612	218.339	3.45e-06	0.0004667
Hernando	0.481	65.14	2.52e-06	0.00034129
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.134	-18.094	N/A	N/A
Osceola	2.324	314.842	6.32e-06	0.00085557
Broward	19.736	2673.14	1.011e-05	0.00136996
Clay	0.748	101.328	3.46e-06	0.00046896
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.344	196.026	3.15e-06	0.00045938
Pinellas	3.215	435.471	3.3e-06	0.00044651
Putnam	0.134	18.094	1.8e-06	0.00024398
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.125	17.321	7.74e-06	0.0010716
Escambia	1.247	168.881	3.95e-06	0.00053522
Union	0.267	36.189	1.788e-05	0.00242227
Pasco	1.461	197.832	2.71e-06	0.00036661
Okaloosa	0.443	64.612	2.14e-06	0.00031173
Flagler	0.079	21.073	7e-07	0.00018804
Holmes	0.267	36.189	1.372e-05	0.00185802
Glades	0.534	72.377	3.894e-05	0.00527379
Saint Johns	1.282	173.706	5.04e-06	0.00068318
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	6.145	832.341	6.47e-06	0.00087598
Polk	2.36	319.667	3.33e-06	0.0004515
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.933	261.765	4.89e-06	0.00066294
Orange	6.546	886.624	4.74e-06	0.00064218
Suwannee	0.0	0.0	0.0	0.0
Volusia	1.496	202.657	2.73e-06	0.00037012
Jackson	0.0	0.052	0.0	1.08e-06
