Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	3.637	243.137
Dixie	0.0	0.0
Hillsborough	24.803	2082.244
Collier	11.454	914.706
Indian River	19.044	953.86
Santa Rosa	0.51	69.676
Citrus	9.436	564.168
Palm Beach	95.936	6481.693
Hamilton	0.0	0.0
Lee	25.214	1898.679
Washington	0.0	0.0
Sumter	0.294	58.209
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	720.528	43260.627
Saint Lucie	10.716	817.29
Desoto	38.859	1114.931
Bradford	29.145	835.7
Jefferson	5.996	359.766
Bay	24.134	776.863
Nassau	1.261	98.034
Marion	2.731	228.39
Leon	1.598	142.541
Columbia	58.289	1669.4
Madison	0.147	26.843
Alachua	0.95	153.28
Brevard	8.194	620.219
Walton	48.574	1392.163
Calhoun	0.034	5.879
Gadsden	19.43	557.466
Charlotte	20.688	809.649
Seminole	5.277	481.849
Hernando	21.539	894.017
Lake	2.943	257.866
Unassigned	0.253	43.035
Osceola	11.976	903.323
Broward	28.344	3743.535
Clay	4.523	321.67
Wakulla	9.087	454.282
Sarasota	7.509	630.807
Pinellas	24.257	1534.868
Putnam	19.43	556.466
Franklin	6.301	355.918
Hendry	0.117	19.257
Gulf	0.0	0.0
Escambia	2.695	278.77
Union	0.0	0.0
Pasco	5.447	502.295
Okaloosa	0.688	85.569
Flagler	0.117	23.633
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	18.199	1089.185
Duval	196.444	9254.381
Polk	138.902	5401.495
Okeechobee	0.029	5.365
Manatee	24.893	1405.713
Orange	12.192	1424.318
Suwannee	57.149	2365.596
Volusia	21.574	1211.35
Jackson	0.0	0.0
