Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	1.005	161.428	2.66e-06	0.00042651
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.531	62.96	2.96e-06	0.00035105
Citrus	0.632	74.839	4.27e-06	0.00050591
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	2.182	337.528	2.89e-06	0.00044729
Washington	4.757	217.327	0.0001912	0.00873502
Sumter	0.652	77.215	5.06e-06	0.00059971
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.401	48.965	1.471e-05	0.00179723
Miami-Dade	54.589	6467.025	1.977e-05	0.00234178
Saint Lucie	1.765	209.074	5.5e-06	0.00065106
Martin	1.644	194.819	1.022e-05	0.00121071
Desoto	0.241	28.51	6.42e-06	0.00076049
Bradford	0.211	24.946	7.59e-06	0.00089955
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.165	23.849	1.93e-06	0.00027786
Baker	0.12	14.255	4.24e-06	0.00050273
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.792	93.846	2.2e-06	0.0002607
Leon	0.963	114.04	3.29e-06	0.00038988
Columbia	0.241	28.51	3.41e-06	0.00040438
Madison	0.0	0.0	0.0	0.0
Alachua	0.953	112.852	3.53e-06	0.00041804
Brevard	1.013	119.98	1.7e-06	0.00020102
Walton	0.15	17.819	2.11e-06	0.00024965
Calhoun	0.602	71.275	4.124e-05	0.0048862
Gadsden	0.13	15.443	2.84e-06	0.00033649
Charlotte	0.933	110.476	5.04e-06	0.00059718
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.289	42.383	1.51e-06	0.00022205
Lake	1.193	141.362	3.35e-06	0.00039653
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	20.225	2396.03	1.037e-05	0.00122794
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.815	130.866	1.91e-06	0.00030668
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.17	20.195	2.3e-06	0.0002723
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.142	17.063	8.78e-06	0.00105559
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.765	209.074	5.59e-06	0.0006626
Union	0.301	35.638	2.014e-05	0.00238538
Pasco	1.123	133.047	2.08e-06	0.00024655
Okaloosa	0.632	74.839	3.05e-06	0.00036107
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.301	35.638	1.544e-05	0.00182972
Glades	0.602	71.275	4.384e-05	0.00519346
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	6.056	717.502	6.37e-06	0.00075512
Polk	2.056	243.523	2.9e-06	0.00034395
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	2.924	286.64	6.617e-05	0.00648638
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.01	1.188	2.1e-07	2.459e-05
