Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.034	53.456	3.2e-07	0.00050705
Dixie	0.007	32.168	4e-07	0.00192622
Hillsborough	0.0	342.431	0.0	0.00023831
Collier	0.191	303.194	5e-07	0.00080107
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.089	115.307	4.9e-07	0.00064292
Citrus	0.0	46.052	0.0	0.00031131
Palm Beach	0.83	1320.104	5.6e-07	0.0008884
Hamilton	0.003	28.982	1.9e-07	0.00202531
Lee	0.48	625.085	6.4e-07	0.00082835
Washington	0.001	6.434	5e-08	0.00025859
Sumter	0.075	97.968	5.8e-07	0.00076089
Levy	0.001	6.111	2e-08	0.00014989
Hardee	0.0	2.597	1e-08	9.533e-05
Miami-Dade	5.863	7632.794	2.12e-06	0.00276392
Saint Lucie	0.138	179.463	4.3e-07	0.00055885
Martin	0.108	140.015	6.7e-07	0.00087014
Desoto	0.017	22.541	4.6e-07	0.00060127
Bradford	0.038	49.417	1.37e-06	0.00178196
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	25.276	0.0	0.00013641
Nassau	0.015	31.469	1.7e-07	0.00036663
Baker	0.01	13.438	3.6e-07	0.00047392
Monroe	0.026	40.927	3.4e-07	0.0005455
Marion	0.089	116.174	2.5e-07	0.00032273
Leon	0.109	141.316	3.7e-07	0.00048313
Columbia	0.03	38.58	4.2e-07	0.00054721
Madison	0.0	0.0	0.0	0.0
Alachua	0.115	149.552	4.3e-07	0.00055399
Brevard	0.0	83.919	0.0	0.0001406
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.0	4.83	3e-08	0.00033114
Gadsden	0.02	26.443	4.4e-07	0.00057617
Charlotte	0.107	139.582	5.8e-07	0.00075451
Seminole	0.053	166.584	1.1e-07	0.00035608
Hernando	0.054	70.224	2.8e-07	0.00036793
Lake	0.118	153.02	3.3e-07	0.00042923
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.032	237.058	9e-08	0.0006442
Broward	2.145	2792.073	1.1e-06	0.00143091
Clay	0.107	138.715	4.9e-07	0.00064199
Wakulla	0.0	3.864	1e-08	0.00011904
Sarasota	0.185	240.584	4.3e-07	0.0005638
Pinellas	0.221	287.834	2.3e-07	0.00029513
Putnam	0.022	28.61	3e-07	0.00038577
Franklin	0.011	33.818	9.1e-07	0.00288159
Hendry	0.002	24.152	6e-08	0.00058119
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.192	249.687	6.1e-07	0.00079132
Union	0.0	0.0	0.0	0.0
Pasco	0.0	97.716	0.0	0.00018108
Okaloosa	0.066	85.396	3.2e-07	0.00041201
Flagler	0.029	37.28	2.6e-07	0.00033266
Holmes	0.0	0.966	0.0	4.96e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.065	205.987	1.6e-07	0.00052168
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.02	96.504	4.5e-07	0.00218379
Volusia	0.121	157.355	2.2e-07	0.00028739
Jackson	0.002	2.601	4e-08	5.384e-05
