Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.009	50.792	8e-08	0.00048179
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.109	645.973	8e-08	0.00044956
Collier	0.0	194.361	0.0	0.00051352
Indian River	0.0	17.067	0.0	0.00010842
Santa Rosa	0.01	58.606	6e-08	0.00032677
Citrus	0.015	91.166	1e-07	0.00061628
Palm Beach	0.0	565.015	0.0	0.00038024
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	386.388	0.0	0.00051204
Washington	0.513	171.031	2.062e-05	0.00687424
Sumter	0.0	51.1	0.0	0.00039688
Levy	0.027	102.272	6.6e-07	0.00250852
Hardee	0.003	35.533	1e-07	0.00130419
Miami-Dade	1.224	7247.659	4.4e-07	0.00262446
Saint Lucie	0.038	226.611	1.2e-07	0.00070567
Martin	0.033	195.355	2e-07	0.00121405
Desoto	0.004	26.047	1.2e-07	0.0006948
Bradford	0.004	20.838	1.3e-07	0.0007514
Jefferson	0.0	0.0	0.0	0.0
Bay	0.005	32.559	3e-08	0.00017572
Nassau	0.006	36.466	7e-08	0.00042486
Baker	0.002	14.326	9e-08	0.00050524
Monroe	0.0	1.01	0.0	1.346e-05
Marion	0.018	104.189	5e-08	0.00028943
Leon	0.018	104.189	6e-08	0.0003562
Columbia	0.007	41.676	1e-07	0.00059112
Madison	0.0	0.0	0.0	0.0
Alachua	0.023	138.051	9e-08	0.00051138
Brevard	0.026	154.981	4e-08	0.00025967
Walton	0.004	23.443	6e-08	0.00032844
Calhoun	0.013	78.142	9e-07	0.00535695
Gadsden	0.002	14.326	5e-08	0.00031215
Charlotte	0.018	108.096	1e-07	0.00058431
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	0.003	59.717	2e-08	0.00031287
Lake	0.026	154.981	7e-08	0.00043474
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	149.309	0.0	0.00040574
Broward	0.462	2737.57	2.4e-07	0.00140298
Clay	0.0	16.176	0.0	7.486e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.0	151.507	0.0	0.00035505
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.003	18.233	4e-08	0.00024585
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.002	18.639	1.3e-07	0.00115314
Escambia	0.033	194.052	1e-07	0.000615
Union	0.007	39.071	4.4e-07	0.00261519
Pasco	0.03	178.424	6e-08	0.00033064
Okaloosa	0.004	71.426	2e-08	0.0003446
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	0.007	39.071	3.4e-07	0.00200601
Glades	0.013	78.142	9.6e-07	0.00569381
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.137	811.373	1.4e-07	0.00085391
Polk	0.052	309.963	7e-08	0.00043779
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.04	237.03	1e-07	0.0006003
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	0.008	105.593	1.8e-07	0.00238946
Volusia	0.009	148.706	2e-08	0.00027159
Jackson	0.0	0.0	0.0	0.0
