Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.006	54.705	6e-08	0.00051891
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.085	795.829	6e-08	0.00055386
Collier	0.0	223.995	0.0	0.00059181
Indian River	0.0	63.203	0.0	0.00040151
Santa Rosa	0.006	56.008	3e-08	0.00031228
Citrus	0.01	95.083	7e-08	0.00064276
Palm Beach	0.079	1428.04	5e-08	0.00096103
Hamilton	0.0	0.0	0.0	0.0
Lee	0.066	617.387	9e-08	0.00081815
Washington	0.011	42.798	4.3e-07	0.00172019
Sumter	0.0	51.515	0.0	0.0004001
Levy	0.016	102.289	4e-07	0.00250893
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.835	7844.977	3e-07	0.00284076
Saint Lucie	0.024	226.635	8e-08	0.00070575
Martin	0.021	195.376	1.3e-07	0.00121418
Desoto	0.003	26.05	7e-08	0.00069487
Bradford	0.002	20.84	8e-08	0.00075148
Jefferson	0.0	0.0	0.0	0.0
Bay	0.004	40.378	2e-08	0.00021792
Nassau	0.004	40.378	5e-08	0.00047043
Baker	0.002	14.328	5e-08	0.00050529
Monroe	0.005	49.495	7e-08	0.0006597
Marion	0.011	104.2	3e-08	0.00028946
Leon	0.011	104.2	4e-08	0.00035624
Columbia	0.004	41.68	6e-08	0.00059118
Madison	0.0	0.0	0.0	0.0
Alachua	0.016	148.485	6e-08	0.00055004
Brevard	0.019	175.838	3e-08	0.00029461
Walton	0.002	23.445	3e-08	0.00032848
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.002	14.328	3e-08	0.00031219
Charlotte	0.011	108.108	6e-08	0.00058437
Seminole	0.025	235.753	5e-08	0.00050393
Hernando	0.007	70.335	4e-08	0.00036851
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.002	-19.538	N/A	N/A
Osceola	0.036	339.953	1e-07	0.00092381
Broward	0.307	2886.347	1.6e-07	0.00147922
Clay	0.012	109.41	5e-08	0.00050636
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.009	209.603	2e-08	0.0004912
Pinellas	0.05	470.204	5e-08	0.00048212
Putnam	0.002	19.538	3e-08	0.00026344
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.001	18.641	8e-08	0.00115322
Escambia	0.019	182.35	6e-08	0.00057791
Union	0.004	39.075	2.8e-07	0.00261547
Pasco	0.023	213.611	4e-08	0.00039585
Okaloosa	0.003	69.087	1e-08	0.00033332
Flagler	0.0	21.327	0.0	0.00019031
Holmes	0.004	39.075	2.1e-07	0.00200622
Glades	0.008	78.15	6.1e-07	0.00569441
Saint Johns	0.02	187.56	8e-08	0.00073767
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.096	898.727	1e-07	0.00094585
Polk	0.037	345.163	5e-08	0.00048751
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.03	282.643	8e-08	0.00071582
Orange	0.102	957.34	7e-08	0.0006934
Suwannee	0.0	0.0	0.0	0.0
Volusia	0.023	218.821	4e-08	0.00039964
Jackson	0.0	0.052	0.0	1.08e-06
