Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	7.446	138.788
Dixie	0.0	0.0
Hillsborough	56.385	1329.779
Collier	25.338	571.472
Indian River	33.034	450.872
Santa Rosa	1.54	51.686
Citrus	18.215	301.904
Palm Beach	196.377	3729.474
Hamilton	0.0	0.0
Lee	54.369	1153.279
Washington	0.0	0.0
Sumter	1.035	47.473
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1390.834	23234.86
Saint Lucie	23.107	500.494
Martin	0.072	90.15
Desoto	33.391	279.528
Bradford	25.043	209.146
Jefferson	11.575	193.109
Bay	25.727	229.587
Nassau	2.718	60.763
Monroe	0.01	12.724
Marion	6.208	145.547
Leon	3.536	94.647
Columbia	50.086	416.291
Madison	0.514	21.441
Alachua	3.077	119.426
Brevard	17.67	377.964
Walton	41.738	347.909
Calhoun	0.115	4.647
Gadsden	16.695	139.763
Charlotte	29.002	305.65
Seminole	12.733	318.126
Hernando	32.204	357.702
Lake	6.892	167.55
Unassigned	0.85	33.849
Osceola	25.825	549.261
Broward	83.488	2758.616
Clay	9.504	189.895
Wakulla	15.762	214.285
Sarasota	17.071	402.998
Pinellas	48.308	849.697
Putnam	16.695	138.763
Franklin	11.752	183.682
Hendry	0.384	15.063
Gulf	0.0	0.0
Escambia	6.869	193.297
Union	0.0	0.0
Pasco	13.143	333.291
Okaloosa	1.966	62.152
Flagler	0.414	19.232
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	35.129	583.388
Duval	326.062	4161.114
Polk	194.726	2017.495
Okeechobee	0.103	4.285
Manatee	46.431	725.22
Orange	33.746	1018.393
Suwannee	85.448	942.563
Volusia	40.24	621.59
Jackson	0.0	0.0
