Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.421	31.626	1.348e-05	0.00029999
Dixie	0.855	19.804	5.119e-05	0.00118588
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	8.125	180.789	2.147e-05	0.00047766
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	2.365	51.888	1.319e-05	0.00028931
Citrus	2.097	46.009	1.418e-05	0.00031102
Palm Beach	36.828	807.968	2.478e-05	0.00054374
Hamilton	0.0	0.0	0.0	0.0
Lee	16.789	368.327	2.225e-05	0.0004881
Washington	0.142	3.301	5.73e-06	0.00013266
Sumter	2.458	53.933	1.909e-05	0.00041888
Levy	0.135	3.166	3.31e-06	7.766e-05
Hardee	1.423	32.109	5.223e-05	0.00117853
Miami-Dade	154.411	3712.442	5.591e-05	0.00134432
Saint Lucie	5.756	126.269	1.792e-05	0.0003932
Martin	4.719	103.52	2.932e-05	0.00064333
Desoto	0.757	16.614	2.02e-05	0.00044318
Bradford	1.049	23.004	3.781e-05	0.00082953
Jefferson	0.0	0.0	0.0	0.0
Bay	0.667	16.84	3.6e-06	9.088e-05
Nassau	0.85	19.912	9.9e-06	0.00023199
Baker	0.419	9.202	1.479e-05	0.00032452
Monroe	1.097	24.404	1.462e-05	0.00032527
Marion	3.006	65.946	8.35e-06	0.0001832
Leon	3.46	75.915	1.183e-05	0.00025954
Columbia	1.014	22.238	1.438e-05	0.00031541
Madison	0.0	0.0	0.0	0.0
Alachua	3.996	87.673	1.48e-05	0.00032477
Brevard	1.91	51.342	3.2e-06	8.602e-05
Liberty	0.0	0.0	0.0	0.0
Walton	0.419	9.202	5.88e-06	0.00012892
Calhoun	0.154	3.638	1.054e-05	0.00024942
Gadsden	0.571	12.525	1.244e-05	0.0002729
Charlotte	3.402	74.637	1.839e-05	0.00040345
Seminole	0.235	43.909	5e-07	9.386e-05
Hernando	1.599	37.039	8.38e-06	0.00019406
Lake	4.462	97.897	1.252e-05	0.00027461
Unassigned	0.0	-0.011	N/A	N/A
Osceola	5.068	127.943	1.377e-05	0.00034768
Broward	75.369	1653.509	3.863e-05	0.00084741
Clay	3.169	69.525	1.467e-05	0.00032177
Wakulla	0.0	0.0	0.0	0.0
Sarasota	6.42	140.838	1.504e-05	0.00033005
Pinellas	2.511	92.636	2.57e-06	9.498e-05
Putnam	0.664	14.57	8.95e-06	0.00019645
Franklin	0.901	20.606	7.679e-05	0.00175581
Hendry	1.802	36.073	4.337e-05	0.00086806
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	6.769	148.507	2.145e-05	0.00047065
Union	0.0	0.0	0.0	0.0
Pasco	0.045	18.236	8e-08	3.379e-05
Okaloosa	2.295	50.354	1.107e-05	0.00024294
Flagler	0.607	15.59	5.42e-06	0.00013912
Holmes	0.051	1.213	2.63e-06	6.227e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	18.488	411.383	1.946e-05	0.00043295
Polk	3.516	96.65	4.97e-06	0.00013651
Okeechobee	0.0	0.0	0.0	0.0
Manatee	3.234	87.828	8.19e-06	0.00022243
Orange	8.875	250.697	6.43e-06	0.00018158
Suwannee	3.078	71.295	6.965e-05	0.00161334
Volusia	0.066	23.646	1.2e-07	4.319e-05
Jackson	0.0	0.044	0.0	9e-07
