Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.505	30.442	1.428e-05	0.00028876
Dixie	0.901	18.949	5.396e-05	0.00113468
Hillsborough	9.608	220.913	6.69e-06	0.00015374
Collier	8.537	172.665	2.256e-05	0.0004562
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	3.252	64.892	1.813e-05	0.00036182
Citrus	1.243	30.544	8.41e-06	0.00020648
Palm Beach	37.17	751.78	2.501e-05	0.00050593
Hamilton	0.811	17.422	5.667e-05	0.0012175
Lee	17.632	351.782	2.337e-05	0.00046618
Washington	0.18	3.79	7.24e-06	0.00015233
Sumter	2.763	55.134	2.146e-05	0.00042821
Levy	0.171	3.637	4.19e-06	8.922e-05
Hardee	0.073	1.591	2.68e-06	5.838e-05
Miami-Dade	215.298	4295.545	7.796e-05	0.00155547
Saint Lucie	5.062	100.997	1.576e-05	0.00031451
Martin	3.949	78.797	2.454e-05	0.00048969
Desoto	0.636	12.686	1.696e-05	0.00033838
Bradford	1.394	27.811	5.026e-05	0.00100284
Jefferson	0.0	0.0	0.0	0.0
Bay	0.713	16.173	3.85e-06	8.728e-05
Nassau	0.884	18.13	1.03e-05	0.00021123
Baker	0.379	7.563	1.337e-05	0.00026671
Monroe	1.152	23.307	1.536e-05	0.00031065
Marion	3.277	65.38	9.1e-06	0.00018162
Leon	3.986	79.529	1.363e-05	0.00027189
Columbia	1.088	21.712	1.544e-05	0.00030796
Madison	0.0	0.0	0.0	0.0
Alachua	4.218	84.164	1.563e-05	0.00031177
Brevard	2.334	54.559	3.91e-06	9.141e-05
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.135	2.904	9.27e-06	0.00019906
Gadsden	0.746	14.881	1.625e-05	0.00032425
Charlotte	3.937	78.553	2.128e-05	0.00042462
Seminole	4.673	97.064	9.99e-06	0.00020748
Hernando	1.981	39.521	1.038e-05	0.00020706
Lake	4.316	86.116	1.211e-05	0.00024156
Unassigned	0.0	-0.007	N/A	N/A
Osceola	6.633	141.103	1.802e-05	0.00038344
Broward	78.756	1571.309	4.036e-05	0.00080528
Clay	3.913	78.065	1.811e-05	0.00036129
Wakulla	0.108	2.323	3.33e-06	7.156e-05
Sarasota	6.786	135.395	1.59e-05	0.00031729
Pinellas	8.119	161.986	8.32e-06	0.00016609
Putnam	0.807	16.101	1.088e-05	0.0002171
Franklin	0.949	19.705	8.083e-05	0.00167903
Hendry	0.676	14.519	1.626e-05	0.00034938
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	7.043	140.518	2.232e-05	0.00044533
Union	0.0	0.0	0.0	0.0
Pasco	2.742	63.04	5.08e-06	0.00011682
Okaloosa	2.409	48.059	1.162e-05	0.00023187
Flagler	1.052	20.98	9.38e-06	0.00018721
Holmes	0.027	0.581	1.39e-06	2.982e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.345	98.217	3.6e-07	0.00010337
Polk	2.411	79.729	3.41e-06	0.00011261
Okeechobee	0.0	0.0	0.0	0.0
Manatee	5.778	120.023	1.463e-05	0.00030397
Orange	10.664	260.58	7.72e-06	0.00018874
Suwannee	2.703	56.848	6.118e-05	0.00128641
Volusia	4.439	88.555	8.11e-06	0.00016173
Jackson	0.073	1.464	1.52e-06	3.03e-05
