Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.351	294.55	3.33e-06	0.00279396
Dixie	0.0	0.0	0.0	0.0
Hillsborough	1.891	2382.063	1.32e-06	0.00165779
Collier	0.93	1056.31	2.46e-06	0.00279087
Indian River	2.242	1231.988	1.424e-05	0.00782647
Santa Rosa	0.004	73.021	2e-08	0.00040714
Citrus	1.005	698.362	6.79e-06	0.00472093
Palm Beach	9.253	7768.698	6.23e-06	0.00522813
Lee	2.172	2229.525	2.88e-06	0.00295454
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	76.771	53325.162	2.78e-05	0.01930965
Saint Lucie	0.923	947.548	2.87e-06	0.00295069
Desoto	6.017	1783.967	0.0001605	0.04758641
Bradford	4.513	1337.979	0.00016274	0.04824675
Jefferson	0.639	443.782	4.472e-05	0.03105977
Bay	3.42	1175.044	1.846e-05	0.00634175
Nassau	0.109	111.474	1.27e-06	0.00129875
Marion	0.208	262.254	5.8e-07	0.00072853
Leon	0.13	147.392	4.4e-07	0.0005039
Columbia	9.026	2675.953	0.00012802	0.03795517
Alachua	0.002	155.322	1e-08	0.00057536
Brevard	0.706	724.595	1.18e-06	0.00121403
Walton	7.521	2229.956	0.00010537	0.03124282
Gadsden	3.009	891.985	6.556e-05	0.01943577
Charlotte	2.651	1125.899	1.433e-05	0.00608601
Seminole	0.346	548.24	7.4e-07	0.00117187
Hernando	2.699	1222.079	1.414e-05	0.00640284
Lake	0.209	294.078	5.9e-07	0.00082491
Osceola	1.032	1059.024	2.8e-06	0.00287786
Broward	0.288	3917.381	1.5e-07	0.00200762
Clay	0.413	382.938	1.91e-06	0.00177227
Wakulla	1.07	587.835	3.296e-05	0.01810896
Sarasota	0.573	721.176	1.34e-06	0.00169005
Pinellas	2.468	1878.384	2.53e-06	0.00192599
Putnam	3.009	891.985	4.057e-05	0.01202736
Franklin	0.698	445.674	5.948e-05	0.03797495
Gulf	0.0	0.0	0.0	0.0
Escambia	0.139	302.313	4.4e-07	0.0009581
Union	0.0	0.0	0.0	0.0
Pasco	0.357	565.921	6.6e-07	0.00104872
Okaloosa	0.01	91.19	5e-08	0.00043996
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	1.939	1346.848	7.63e-06	0.00529711
Duval	23.683	12157.13	2.492e-05	0.01279454
Polk	17.798	7559.604	2.514e-05	0.01067727
Manatee	2.757	1760.818	6.98e-06	0.0044594
Orange	0.274	1546.167	2e-07	0.00111989
Suwannee	7.161	3242.608	0.00016205	0.07337711
Volusia	2.39	1526.04	4.36e-06	0.00278709
Jackson	0.0	0.0	0.0	0.0
