Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.002	53.519	2e-08	0.00050766
Dixie	0.001	32.181	4e-08	0.00192702
Hillsborough	0.0	342.431	0.0	0.00023831
Collier	0.012	303.555	3e-08	0.00080202
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.006	115.503	3e-08	0.00064401
Citrus	0.0	46.052	0.0	0.00031131
Palm Beach	0.054	1321.675	4e-08	0.00088945
Hamilton	0.0	28.99	3e-08	0.00202583
Lee	0.032	626.145	4e-08	0.00082976
Washington	0.0	6.436	1e-08	0.00025869
Sumter	0.005	98.134	4e-08	0.00076218
Levy	0.0	6.113	0.0	0.00014994
Hardee	0.0	2.598	0.0	9.534e-05
Miami-Dade	0.385	7645.748	1.4e-07	0.00276861
Saint Lucie	0.009	179.767	3e-08	0.0005598
Martin	0.007	140.253	4e-08	0.00087161
Desoto	0.001	22.579	3e-08	0.0006023
Bradford	0.002	49.501	9e-08	0.00178498
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	25.276	0.0	0.00013641
Nassau	0.001	31.494	1e-08	0.00036693
Baker	0.001	13.461	2e-08	0.00047473
Monroe	0.002	40.976	2e-08	0.00054615
Marion	0.006	116.371	2e-08	0.00032327
Leon	0.007	141.556	2e-08	0.00048395
Columbia	0.002	38.646	3e-08	0.00054814
Madison	0.0	0.0	0.0	0.0
Alachua	0.008	149.806	3e-08	0.00055493
Brevard	0.0	83.919	0.0	0.0001406
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.0	4.832	0.0	0.00033123
Gadsden	0.001	26.487	3e-08	0.00057714
Charlotte	0.007	139.819	4e-08	0.00075579
Seminole	0.005	166.678	1e-08	0.00035628
Hernando	0.004	70.344	2e-08	0.00036855
Lake	0.008	153.28	2e-08	0.00042996
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.004	237.133	1e-08	0.0006444
Broward	0.141	2796.812	7e-08	0.00143334
Clay	0.007	138.95	3e-08	0.00064307
Wakulla	0.0	3.865	0.0	0.00011907
Sarasota	0.012	240.992	3e-08	0.00056476
Pinellas	0.015	288.322	1e-08	0.00029563
Putnam	0.001	28.658	2e-08	0.00038643
Franklin	0.001	33.838	8e-08	0.00288323
Hendry	0.0	24.158	1e-08	0.00058134
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.013	250.111	4e-08	0.00079266
Union	0.0	0.0	0.0	0.0
Pasco	0.0	97.716	0.0	0.00018108
Okaloosa	0.004	85.541	2e-08	0.00041271
Flagler	0.002	37.343	2e-08	0.00033322
Holmes	0.0	0.966	0.0	4.961e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.006	206.104	1e-08	0.00052197
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.002	96.544	5e-08	0.00218469
Volusia	0.008	157.622	1e-08	0.00028787
Jackson	0.0	2.605	0.0	5.393e-05
