Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.351	294.55
Dixie	0.0	0.0
Hillsborough	1.891	2417.063
Collier	0.93	1071.31
Indian River	2.242	1237.988
Santa Rosa	0.004	76.021
Citrus	1.005	700.362
Palm Beach	9.253	7837.698
Lee	2.172	2247.525
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	76.771	53660.162
Saint Lucie	0.923	965.548
Desoto	6.017	1785.967
Bradford	4.513	1338.979
Jefferson	0.639	446.313
Bay	3.42	1175.044
Nassau	0.109	115.474
Marion	0.208	265.254
Leon	0.13	164.392
Columbia	9.026	2675.953
Alachua	0.002	163.322
Brevard	0.706	733.595
Walton	7.521	2230.956
Gadsden	3.009	892.985
Charlotte	2.651	1133.899
Seminole	0.346	551.24
Hernando	2.699	1227.079
Lake	0.209	297.078
Osceola	1.032	1069.024
Broward	0.288	4098.381
Clay	0.413	384.938
Wakulla	1.07	589.853
Sarasota	0.573	732.176
Pinellas	2.468	1881.384
Putnam	3.009	891.985
Franklin	0.698	447.822
Gulf	0.0	0.0
Escambia	0.139	313.313
Union	0.0	0.0
Pasco	0.357	573.921
Okaloosa	0.01	94.19
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	1.939	1351.848
Duval	23.683	12219.13
Polk	17.798	7578.604
Manatee	2.757	1768.818
Orange	0.274	1577.167
Suwannee	7.161	3249.327
Volusia	2.39	1526.04
Jackson	0.0	0.0
