Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.0	167.497	0.0	0.00044254
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.001	69.049	1e-08	0.000385
Citrus	0.002	82.077	1e-08	0.00055484
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	351.464	0.0	0.00046576
Washington	0.535	289.655	2.15e-05	0.01164207
Sumter	0.002	84.683	1e-08	0.00065771
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.001	53.31	2e-08	0.0019567
Miami-Dade	0.137	7092.489	5e-08	0.00256827
Saint Lucie	0.004	229.294	1e-08	0.00071403
Martin	0.004	213.661	3e-08	0.00132781
Desoto	0.001	31.267	2e-08	0.00083404
Bradford	0.001	27.359	2e-08	0.00098655
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.0	25.102	0.0	0.00029245
Baker	0.0	15.634	1e-08	0.00055136
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.002	102.922	1e-08	0.00028591
Leon	0.002	125.07	1e-08	0.00042759
Columbia	0.001	31.267	1e-08	0.00044349
Madison	0.0	0.0	0.0	0.0
Alachua	0.002	123.767	1e-08	0.00045847
Brevard	0.003	131.584	0.0	0.00022046
Walton	0.0	19.542	1e-08	0.0002738
Calhoun	0.002	78.168	1e-07	0.00535878
Gadsden	0.0	16.937	1e-08	0.00036904
Charlotte	0.002	121.161	1e-08	0.00065493
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.0	44.45	0.0	0.00023289
Lake	0.003	155.034	1e-08	0.00043488
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	0.051	2627.765	3e-08	0.0013467
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.0	135.786	0.0	0.00031821
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.0	22.148	1e-08	0.00029864
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.0	18.644	2e-08	0.00115344
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.004	229.294	1e-08	0.00072669
Union	0.001	39.084	5e-08	0.00261608
Pasco	0.003	145.915	1e-08	0.0002704
Okaloosa	0.002	82.077	1e-08	0.00039599
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.001	39.084	4e-08	0.00200669
Glades	0.002	78.168	1.1e-07	0.00569575
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.015	786.896	2e-08	0.00082815
Polk	0.005	267.076	1e-08	0.00037722
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	0.04	323.34	9.2e-07	0.00731687
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.0	1.303	0.0	2.697e-05
