Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.002	53.521	2e-08	0.00050767
Dixie	0.001	32.182	3e-08	0.00192706
Hillsborough	0.0	342.431	0.0	0.00023831
Collier	0.01	303.564	3e-08	0.00080205
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.004	115.507	3e-08	0.00064404
Citrus	0.0	46.052	0.0	0.00031131
Palm Beach	0.043	1321.718	3e-08	0.00088948
Hamilton	0.0	28.99	0.0	0.00202583
Lee	0.024	626.17	3e-08	0.00082979
Washington	0.0	6.436	0.0	0.0002587
Sumter	0.004	98.138	3e-08	0.00076221
Levy	0.0	6.113	0.0	0.00014994
Hardee	0.0	2.598	0.0	9.534e-05
Miami-Dade	0.297	7646.045	1.1e-07	0.00276872
Saint Lucie	0.007	179.774	2e-08	0.00055982
Martin	0.005	140.259	3e-08	0.00087165
Desoto	0.001	22.58	2e-08	0.00060232
Bradford	0.002	49.503	7e-08	0.00178505
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	25.276	0.0	0.00013641
Nassau	0.001	31.495	1e-08	0.00036694
Baker	0.001	13.461	2e-08	0.00047474
Monroe	0.001	40.977	2e-08	0.00054616
Marion	0.005	116.375	1e-08	0.00032329
Leon	0.005	141.561	2e-08	0.00048397
Columbia	0.002	38.647	2e-08	0.00054816
Madison	0.0	0.0	0.0	0.0
Alachua	0.006	149.812	2e-08	0.00055495
Brevard	0.0	83.919	0.0	0.0001406
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.0	4.832	0.0	0.00033123
Gadsden	0.001	26.488	2e-08	0.00057717
Charlotte	0.005	139.824	3e-08	0.00075582
Seminole	0.004	166.682	1e-08	0.00035629
Hernando	0.003	70.346	1e-08	0.00036857
Lake	0.006	153.286	2e-08	0.00042998
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.003	237.137	1e-08	0.00064441
Broward	0.109	2796.92	6e-08	0.00143339
Clay	0.005	138.956	2e-08	0.0006431
Wakulla	0.0	3.865	0.0	0.00011907
Sarasota	0.009	241.001	2e-08	0.00056478
Pinellas	0.011	288.333	1e-08	0.00029564
Putnam	0.001	28.66	1e-08	0.00038644
Franklin	0.001	33.838	6e-08	0.00288329
Hendry	0.0	24.158	0.0	0.00058134
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.01	250.12	3e-08	0.00079269
Union	0.0	0.0	0.0	0.0
Pasco	0.0	97.716	0.0	0.00018108
Okaloosa	0.003	85.545	2e-08	0.00041272
Flagler	0.001	37.344	1e-08	0.00033323
Holmes	0.0	0.966	0.0	4.961e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.005	206.108	1e-08	0.00052198
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.002	96.545	4e-08	0.00218473
Volusia	0.006	157.628	1e-08	0.00028789
Jackson	0.0	2.605	0.0	5.394e-05
