Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.65	164.523	1.72e-06	0.00043468
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.413	64.788	2.3e-06	0.00036124
Citrus	0.49	77.012	3.31e-06	0.0005206
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	1.433	344.325	1.9e-06	0.00045629
Washington	3.932	234.271	0.00015805	0.00941604
Sumter	0.506	79.457	3.93e-06	0.00061712
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.303	50.319	1.111e-05	0.00184693
Miami-Dade	42.374	6654.851	1.534e-05	0.0024098
Saint Lucie	1.37	215.146	4.27e-06	0.00066997
Martin	1.277	200.477	7.93e-06	0.00124588
Desoto	0.187	29.338	4.98e-06	0.00078258
Bradford	0.163	25.671	5.89e-06	0.00092567
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.118	24.391	1.37e-06	0.00028418
Baker	0.093	14.669	3.29e-06	0.00051733
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.615	96.571	1.71e-06	0.00026827
Leon	0.747	117.352	2.55e-06	0.0004012
Columbia	0.187	29.338	2.65e-06	0.00041612
Madison	0.0	0.0	0.0	0.0
Alachua	0.739	116.13	2.74e-06	0.00043018
Brevard	0.786	123.464	1.32e-06	0.00020686
Walton	0.117	18.336	1.64e-06	0.0002569
Calhoun	0.467	73.345	3.202e-05	0.00502812
Gadsden	0.101	15.891	2.2e-06	0.00034626
Charlotte	0.724	113.685	3.91e-06	0.00061452
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.199	43.313	1.04e-06	0.00022693
Lake	0.926	145.468	2.6e-06	0.00040805
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	15.7	2465.62	8.05e-06	0.0012636
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.527	133.375	1.23e-06	0.00031256
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.132	20.781	1.78e-06	0.00028021
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.108	17.547	6.71e-06	0.00108553
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.37	215.146	4.34e-06	0.00068185
Union	0.234	36.673	1.563e-05	0.00245466
Pasco	0.872	136.911	1.62e-06	0.00025371
Okaloosa	0.49	77.012	2.37e-06	0.00037156
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.234	36.673	1.199e-05	0.00188287
Glades	0.467	73.345	3.403e-05	0.0053443
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	4.701	738.341	4.95e-06	0.00077705
Polk	1.596	250.596	2.25e-06	0.00035394
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	2.192	296.403	4.961e-05	0.00670732
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.008	1.222	1.6e-07	2.531e-05
