Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	2.942	255.907
Dixie	0.0	0.0
Hillsborough	19.793	2168.748
Collier	9.192	954.768
Indian River	15.669	1021.507
Santa Rosa	0.402	71.428
Citrus	7.668	597.411
Palm Beach	77.596	6818.493
Hamilton	0.0	0.0
Lee	20.307	1987.021
Washington	0.0	0.0
Sumter	0.215	59.189
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	585.477	45798.961
Saint Lucie	8.631	854.836
Desoto	34.377	1259.619
Bradford	25.783	944.216
Jefferson	4.872	380.89
Bay	20.782	865.22
Nassau	1.015	102.45
Marion	2.179	237.914
Leon	1.283	148.132
Columbia	51.565	1886.432
Madison	0.113	27.344
Alachua	0.715	156.47
Brevard	6.6	648.931
Walton	42.971	1573.022
Calhoun	0.026	5.993
Gadsden	17.188	629.81
Charlotte	17.356	884.027
Seminole	4.133	500.084
Hernando	17.977	971.176
Lake	2.33	268.09
Unassigned	0.193	43.889
Osceola	9.646	945.285
Broward	21.978	3839.845
Clay	3.652	337.535
Wakulla	7.476	486.56
Sarasota	5.992	656.996
Pinellas	19.661	1620.168
Putnam	17.188	628.81
Franklin	5.137	378.166
Hendry	0.088	19.648
Gulf	0.0	0.0
Escambia	2.047	287.926
Union	0.0	0.0
Pasco	4.266	521.117
Okaloosa	0.523	87.88
Flagler	0.079	24.006
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	14.788	1153.297
Duval	162.391	9954.097
Polk	116.531	5900.889
Okeechobee	0.023	5.466
Manatee	20.296	1493.614
Orange	9.141	1465.026
Suwannee	47.699	2570.326
Volusia	17.59	1287.531
Jackson	0.0	0.0
