Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.384	49.367	3.64e-06	0.00046827
Dixie	0.217	29.987	1.299e-05	0.0017956
Hillsborough	1.997	329.673	1.39e-06	0.00022944
Collier	2.175	280.004	5.75e-06	0.0007398
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.839	106.168	4.68e-06	0.00059196
Citrus	0.228	44.918	1.54e-06	0.00030365
Palm Beach	9.471	1219.138	6.37e-06	0.00082045
Hamilton	0.188	27.184	1.316e-05	0.00189965
Lee	4.55	575.543	6.03e-06	0.0007627
Washington	0.043	5.997	1.74e-06	0.00024105
Sumter	0.713	90.203	5.54e-06	0.00070058
Levy	0.04	5.714	9.9e-07	0.00014016
Hardee	0.017	2.451	6.1e-07	8.997e-05
Miami-Dade	55.564	7027.85	2.012e-05	0.00254486
Saint Lucie	1.306	165.239	4.07e-06	0.00051456
Martin	1.019	128.918	6.33e-06	0.00080117
Desoto	0.164	20.755	4.38e-06	0.00055362
Bradford	0.36	45.501	1.297e-05	0.00164073
Jefferson	0.0	0.0	0.0	0.0
Bay	0.151	24.251	8.2e-07	0.00013089
Nassau	0.222	29.152	2.58e-06	0.00033964
Baker	0.098	12.373	3.45e-06	0.00043636
Monroe	0.294	37.797	3.91e-06	0.00050378
Marion	0.846	106.966	2.35e-06	0.00029715
Leon	1.029	130.116	3.52e-06	0.00044484
Columbia	0.281	35.522	3.98e-06	0.00050384
Madison	0.0	0.0	0.0	0.0
Alachua	1.089	137.699	4.03e-06	0.00051008
Brevard	0.473	81.064	7.9e-07	0.00013582
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.031	4.531	2.15e-06	0.0003106
Gadsden	0.192	24.347	4.19e-06	0.0005305
Charlotte	1.016	128.519	5.49e-06	0.00069471
Seminole	1.15	154.803	2.46e-06	0.00033089
Hernando	0.511	64.659	2.68e-06	0.00033877
Lake	1.114	140.892	3.12e-06	0.00039522
Unassigned	0.0	-0.007	N/A	N/A
Osceola	1.566	221.668	4.26e-06	0.00060237
Broward	20.325	2570.785	1.042e-05	0.0013175
Clay	1.01	127.721	4.67e-06	0.0005911
Wakulla	0.025	3.625	7.7e-07	0.00011166
Sarasota	1.751	221.516	4.1e-06	0.00051912
Pinellas	2.095	265.021	2.15e-06	0.00027174
Putnam	0.208	26.342	2.81e-06	0.0003552
Franklin	0.234	31.427	1.99e-05	0.00267779
Hendry	0.157	22.653	3.78e-06	0.00054513
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.818	229.898	5.76e-06	0.0007286
Union	0.0	0.0	0.0	0.0
Pasco	0.57	94.075	1.06e-06	0.00017433
Okaloosa	0.622	78.628	3e-06	0.00037935
Flagler	0.271	34.325	2.42e-06	0.00030629
Holmes	0.006	0.906	3.2e-07	4.652e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.422	191.419	3.6e-06	0.00048478
Orange	1.517	377.91	1.1e-06	0.00027372
Suwannee	0.651	89.96	1.473e-05	0.0020357
Volusia	1.145	144.884	2.09e-06	0.00026461
Jackson	0.019	2.395	3.9e-07	4.958e-05
