Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	45.0	0.0	0.0	0.0	0.00016669	0.0	225.0	90.0	56.25	0.00083345	0.00033338	0.0002083625
Osceola	35.0	0.0	0.0	0.0	9.511e-05	0.0	175.0	70.0	43.75	0.00047555	0.00019022	0.0001188875
Okaloosa	16.0	0.0	0.0	0.0	7.719e-05	0.0	80.0	32.0	20.0	0.00038595	0.00015438	9.64875e-05
Jackson	1.0	0.0	0.0	0.0	2.07e-05	0.0	5.0	2.0	1.25	0.0001035	4.14e-05	2.5875e-05
Seminole	29.0	0.0	0.0	0.0	6.199e-05	0.0	145.0	58.0	36.25	0.00030995	0.00012398	7.74875e-05
Gulf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake	18.0	0.0	0.0	0.0	5.049e-05	0.0	90.0	36.0	22.5	0.00025245	0.00010098	6.31125e-05
Volusia	20.0	0.0	0.0	0.0	3.653e-05	0.0	100.0	40.0	25.0	0.00018265	7.306e-05	4.56625e-05
Duval	56.0	3.0	0.0	0.0	5.894e-05	3.16e-06	1000.0	461.538461538	300.0	0.00105333333333	0.000486153846154	0.000316
Sumter	13.0	0.0	0.0	0.0	0.00010097	0.0	65.0	26.0	16.25	0.00050485	0.00020194	0.0001262125
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hillsborough	106.0	0.0	0.0	0.0	7.377e-05	0.0	530.0	212.0	132.5	0.00036885	0.00014754	9.22125e-05
Orange	77.0	2.0	0.0	0.0	5.577e-05	1.45e-06	666.666666667	307.692307692	200.0	0.000483333333333	0.000223076923077	0.000145
Brevard	11.0	0.0	0.0	0.0	1.843e-05	0.0	55.0	22.0	13.75	9.215e-05	3.686e-05	2.30375e-05
Miami-Dade	400.0	0.0	0.0	0.0	0.00014484	0.0	2000.0	800.0	500.0	0.0007242	0.00028968	0.00018105
Santa Rosa	7.0	1.0	0.0	0.0	3.903e-05	5.58e-06	333.333333333	153.846153846	100.0	0.00186	0.000858461538462	0.000558
Flagler	5.0	0.0	0.0	0.0	4.462e-05	0.0	25.0	10.0	6.25	0.0002231	8.924e-05	5.5775e-05
Desoto	1.0	0.0	0.0	0.0	2.667e-05	0.0	5.0	2.0	1.25	0.00013335	5.334e-05	3.33375e-05
Pasco	17.0	0.0	0.0	0.0	3.15e-05	0.0	85.0	34.0	21.25	0.0001575	6.3e-05	3.9375e-05
Indian River	12.0	0.0	0.0	0.0	7.623e-05	0.0	60.0	24.0	15.0	0.00038115	0.00015246	9.52875e-05
Levy	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Columbia	3.0	0.0	0.0	0.0	4.255e-05	0.0	15.0	6.0	3.75	0.00021275	8.51e-05	5.31875e-05
Lee	42.0	3.0	0.0	0.0	5.566e-05	3.98e-06	1000.0	461.538461538	300.0	0.00132666666667	0.000612307692308	0.000398
Walton	12.0	0.0	0.0	0.0	0.00016813	0.0	60.0	24.0	15.0	0.00084065	0.00033626	0.0002101625
Citrus	9.0	0.0	0.0	0.0	6.084e-05	0.0	45.0	18.0	11.25	0.0003042	0.00012168	7.605e-05
Martin	4.0	0.0	0.0	0.0	2.486e-05	0.0	20.0	8.0	5.0	0.0001243	4.972e-05	3.1075e-05
Okeechobee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Manatee	22.0	1.0	0.0	0.0	5.572e-05	2.53e-06	333.333333333	153.846153846	100.0	0.000843333333333	0.000389230769231	0.000253
