Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.283	34.26	1.217e-05	0.00032498
Dixie	0.769	21.384	4.604e-05	0.00128048
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	7.337	195.85	1.938e-05	0.00051745
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	2.14	56.279	1.193e-05	0.00031379
Citrus	1.897	49.902	1.283e-05	0.00033734
Palm Beach	33.319	876.337	2.242e-05	0.00058975
Hamilton	0.0	0.0	0.0	0.0
Lee	15.189	399.494	2.013e-05	0.0005294
Washington	0.128	3.564	5.15e-06	0.00014325
Sumter	2.224	58.496	1.727e-05	0.00045433
Levy	0.121	3.416	2.98e-06	8.379e-05
Hardee	1.282	34.743	4.707e-05	0.00127521
Miami-Dade	138.023	3996.557	4.998e-05	0.0014472
Saint Lucie	5.207	136.954	1.621e-05	0.00042648
Martin	4.269	112.28	2.653e-05	0.00069777
Desoto	0.685	18.02	1.828e-05	0.00048068
Bradford	0.949	24.951	3.421e-05	0.00089972
Jefferson	0.0	0.0	0.0	0.0
Bay	0.576	18.037	3.11e-06	9.735e-05
Nassau	0.764	21.482	8.9e-06	0.00025028
Baker	0.379	9.98	1.338e-05	0.00035198
Monroe	0.99	26.437	1.32e-05	0.00035237
Marion	2.719	71.526	7.55e-06	0.0001987
Leon	3.131	82.339	1.07e-05	0.0002815
Columbia	0.917	24.119	1.301e-05	0.0003421
Madison	0.0	0.0	0.0	0.0
Alachua	3.615	95.091	1.339e-05	0.00035225
Brevard	1.684	54.822	2.82e-06	9.185e-05
Liberty	0.0	0.0	0.0	0.0
Walton	0.379	9.98	5.32e-06	0.00013983
Calhoun	0.138	3.922	9.46e-06	0.00026888
Gadsden	0.516	13.584	1.125e-05	0.000296
Charlotte	3.078	80.952	1.664e-05	0.00043759
Seminole	0.111	44.176	2.4e-07	9.443e-05
Hernando	1.438	39.993	7.53e-06	0.00020954
Lake	4.037	106.181	1.132e-05	0.00029785
Unassigned	0.0	-0.011	N/A	N/A
Osceola	4.378	137.04	1.19e-05	0.0003724
Broward	68.187	1793.427	3.495e-05	0.00091911
Clay	2.867	75.408	1.327e-05	0.00034899
Wakulla	0.0	0.0	0.0	0.0
Sarasota	5.808	152.756	1.361e-05	0.00035798
Pinellas	1.86	96.683	1.91e-06	9.913e-05
Putnam	0.601	15.802	8.1e-06	0.00021308
Franklin	0.811	22.272	6.91e-05	0.00189776
Hendry	1.655	39.457	3.984e-05	0.0009495
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	6.124	161.073	1.941e-05	0.00051048
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	2.077	54.615	1.002e-05	0.0002635
Flagler	0.522	16.675	4.66e-06	0.0001488
Holmes	0.046	1.307	2.36e-06	6.712e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	16.695	445.652	1.757e-05	0.00046902
Polk	3.008	102.92	4.25e-06	0.00014537
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.89	93.78	7.32e-06	0.00023751
Orange	7.374	266.195	5.34e-06	0.00019281
Suwannee	2.768	76.982	6.264e-05	0.00174204
Volusia	0.039	23.736	7e-08	4.335e-05
Jackson	0.0	0.044	0.0	9e-07
