Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.205	44.316	1.143e-05	0.00042036
Dixie	0.0	0.0	0.0	0.0
Hillsborough	16.916	622.314	1.177e-05	0.0004331
Collier	6.382	234.782	1.686e-05	0.00062032
Indian River	1.794	66.003	1.14e-05	0.0004193
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	1.717	63.174	1.161e-05	0.00042706
Palm Beach	32.884	1209.74	2.213e-05	0.00081412
Hamilton	-4.835	-180.555	-0.00033787	-0.01261739
Lee	12.303	452.592	1.63e-05	0.00059977
Washington	-1.385	-51.717	-5.566e-05	-0.00207865
Sumter	1.115	49.067	8.66e-06	0.00038109
Levy	-0.243	-9.073	-5.96e-06	-0.00022254
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	151.143	5560.278	5.473e-05	0.00201344
Saint Lucie	3.87	142.378	1.205e-05	0.00044337
Martin	2.871	105.605	1.784e-05	0.00065629
Desoto	0.41	15.086	1.094e-05	0.00040242
Bradford	0.333	12.258	1.202e-05	0.00044201
Jefferson	0.0	0.0	0.0	0.0
Bay	1.0	36.773	5.39e-06	0.00019847
Nassau	0.871	32.059	1.015e-05	0.0003735
Baker	0.231	8.486	8.14e-06	0.00029928
Monroe	1.076	39.602	1.435e-05	0.00052783
Marion	1.768	65.06	4.91e-06	0.00018073
Leon	1.743	64.117	5.96e-06	0.0002192
Columbia	0.692	25.458	9.82e-06	0.00036109
Madison	0.0	0.0	0.0	0.0
Alachua	2.896	106.548	1.073e-05	0.00039469
Brevard	3.358	123.52	5.63e-06	0.00020695
Walton	0.41	15.086	5.75e-06	0.00021137
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.256	9.429	5.58e-06	0.00020545
Charlotte	1.82	66.946	9.84e-06	0.00036187
Seminole	5.69	209.324	1.216e-05	0.00044743
Hernando	1.461	53.745	7.65e-06	0.00028159
Lake	2.125	81.697	5.96e-06	0.00022917
Unassigned	-0.632	-23.59	N/A	N/A
Osceola	7.997	294.185	2.173e-05	0.00079944
Broward	53.516	1968.774	2.743e-05	0.00100898
Clay	2.461	90.518	1.139e-05	0.00041893
Wakulla	-0.389	-14.517	-1.198e-05	-0.00044721
Sarasota	4.46	164.064	1.045e-05	0.00038448
Pinellas	12.123	445.991	1.243e-05	0.0004573
Putnam	0.436	16.029	5.88e-06	0.00021614
Franklin	0.0	0.0	0.0	0.0
Hendry	-4.685	-67.649	-0.00011274	-0.00162791
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.996	-37.2	-6.668e-05	-0.00248994
Pasco	4.434	163.122	8.22e-06	0.00030228
Okaloosa	1.615	59.403	7.79e-06	0.0002866
Flagler	0.82	30.173	7.32e-06	0.00026924
Holmes	-0.219	-8.166	-1.123e-05	-0.00041925
Glades	0.0	0.0	0.0	0.0
Saint Johns	4.332	159.35	1.704e-05	0.00062672
Duval	16.711	614.77	1.759e-05	0.000647
Polk	6.587	242.325	9.3e-06	0.00034226
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	5.741	211.209	1.454e-05	0.0005349
Orange	22.939	843.895	1.661e-05	0.00061123
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	4.895	180.094	8.94e-06	0.00032892
Jackson	0.103	3.772	2.12e-06	7.808e-05
