Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	1.923	272.362
Dixie	0.0	0.0
Hillsborough	12.153	2275.083
Collier	5.685	1004.662
Indian River	10.787	1110.834
Santa Rosa	0.251	73.621
Citrus	5.168	640.78
Palm Beach	50.713	7252.481
Hamilton	0.0	0.0
Lee	12.744	2098.487
Washington	0.0	0.0
Sumter	0.099	60.196
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	394.634	49110.439
Saint Lucie	5.416	902.208
Desoto	25.202	1463.067
Bradford	18.902	1096.803
Jefferson	3.284	408.449
Bay	14.952	986.875
Nassau	0.637	108.023
Marion	1.338	249.621
Leon	0.793	155.093
Columbia	37.804	2191.605
Madison	0.058	27.91
Alachua	0.441	160.34
Brevard	4.142	685.157
Walton	31.503	1827.333
Calhoun	0.014	6.128
Gadsden	12.601	731.535
Charlotte	12.206	984.313
Seminole	2.568	522.067
Hernando	12.561	1074.599
Lake	1.433	280.514
Unassigned	0.113	44.918
Osceola	6.053	998.23
Broward	13.961	3961.194
Clay	2.337	357.785
Wakulla	5.147	529.182
Sarasota	3.679	689.189
Pinellas	13.079	1730.863
Putnam	12.601	730.535
Franklin	3.495	407.313
Hendry	0.053	20.124
Gulf	0.0	0.0
Escambia	1.316	298.987
Union	0.0	0.0
Pasco	2.65	543.808
Okaloosa	0.338	90.793
Flagler	0.03	24.356
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	9.967	1236.935
Duval	112.329	10882.235
Polk	81.954	6574.249
Okeechobee	0.012	5.579
Manatee	13.809	1608.772
Orange	5.977	1515.952
Suwannee	33.328	2844.745
Volusia	11.967	1387.333
Jackson	0.0	0.0
