Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.182	60.003	1.73e-06	0.00056916
Dixie	0.0	0.0	0.0	0.0
Hillsborough	2.555	842.594	1.78e-06	0.0005864
Collier	0.964	317.888	2.55e-06	0.00083989
Indian River	0.271	89.366	1.72e-06	0.00056772
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.259	85.536	1.75e-06	0.00057822
Palm Beach	4.967	1637.952	3.34e-06	0.0011023
Hamilton	-0.705	-242.843	-4.929e-05	-0.01697017
Lee	1.858	612.796	2.46e-06	0.00081207
Washington	-0.202	-69.558	-8.12e-06	-0.00279574
Sumter	0.099	62.782	7.7e-07	0.00048761
Levy	-0.035	-12.203	-8.7e-07	-0.00029932
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	22.831	7528.45	8.27e-06	0.00272614
Saint Lucie	0.585	192.775	1.82e-06	0.00060031
Martin	0.434	142.986	2.69e-06	0.0008886
Desoto	0.062	20.427	1.65e-06	0.00054487
Bradford	0.05	16.597	1.81e-06	0.00059846
Jefferson	0.0	0.0	0.0	0.0
Bay	0.151	49.79	8.1e-07	0.00026872
Nassau	0.132	43.406	1.53e-06	0.00050571
Baker	0.035	11.49	1.23e-06	0.00040522
Monroe	0.163	53.62	2.17e-06	0.00071467
Marion	0.267	88.089	7.4e-07	0.00024471
Leon	0.263	86.813	9e-07	0.00029679
Columbia	0.105	34.47	1.48e-06	0.00048891
Madison	0.0	0.0	0.0	0.0
Alachua	0.437	144.262	1.62e-06	0.00053439
Brevard	0.507	167.242	8.5e-07	0.00028021
Walton	0.062	20.427	8.7e-07	0.00028619
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.039	12.767	8.4e-07	0.00027818
Charlotte	0.275	90.643	1.49e-06	0.00048997
Seminole	0.859	283.418	1.84e-06	0.00060581
Hernando	0.221	72.769	1.16e-06	0.00038126
Lake	0.283	108.471	7.9e-07	0.00030427
Unassigned	-0.092	-31.728	N/A	N/A
Osceola	1.208	398.317	3.28e-06	0.00108241
Broward	8.084	2665.661	4.14e-06	0.00136612
Clay	0.372	122.559	1.72e-06	0.00056721
Wakulla	-0.057	-19.525	-1.75e-06	-0.00060149
Sarasota	0.674	222.138	1.58e-06	0.00052057
Pinellas	1.831	603.859	1.88e-06	0.00061916
Putnam	0.066	21.703	8.9e-07	0.00029264
Franklin	0.0	0.0	0.0	0.0
Hendry	-1.544	-157.433	-3.716e-05	-0.00378845
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.145	-50.033	-9.73e-06	-0.00334893
Pasco	0.67	220.862	1.24e-06	0.00040928
Okaloosa	0.244	80.429	1.18e-06	0.00038804
Flagler	0.124	40.853	1.11e-06	0.00036454
Holmes	-0.032	-10.983	-1.64e-06	-0.00056389
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.654	215.755	2.57e-06	0.00084856
Duval	2.524	832.381	2.66e-06	0.00087602
Polk	0.995	328.101	1.41e-06	0.00046341
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.867	285.971	2.2e-06	0.00072424
Orange	3.465	1142.609	2.51e-06	0.00082759
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.739	243.842	1.35e-06	0.00044534
Jackson	0.015	5.107	3.2e-07	0.00010572
