Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.237	51.423	2.25e-06	0.00048777
Dixie	0.136	31.155	8.13e-06	0.00186555
Hillsborough	0.923	339.035	6.4e-07	0.00023595
Collier	1.345	291.665	3.55e-06	0.00077061
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.52	110.703	2.9e-06	0.00061725
Citrus	0.076	45.894	5.2e-07	0.00031025
Palm Beach	5.856	1269.91	3.94e-06	0.00085462
Hamilton	0.116	28.204	8.12e-06	0.00197093
Lee	2.822	600.125	3.74e-06	0.00079528
Washington	0.027	6.231	1.09e-06	0.00025044
Sumter	0.442	94.056	3.43e-06	0.00073051
Levy	0.025	5.933	6.2e-07	0.00014552
Hardee	0.01	2.539	3.5e-07	9.32e-05
Miami-Dade	34.453	7328.021	1.248e-05	0.00265356
Saint Lucie	0.81	172.297	2.52e-06	0.00053654
Martin	0.632	134.425	3.93e-06	0.00083539
Desoto	0.102	21.641	2.71e-06	0.00057727
Bradford	0.223	47.444	8.04e-06	0.0017108
Jefferson	0.0	0.0	0.0	0.0
Bay	0.072	24.976	3.9e-07	0.0001348
Nassau	0.138	30.337	1.6e-06	0.00035344
Baker	0.061	12.901	2.14e-06	0.000455
Monroe	0.182	39.371	2.42e-06	0.00052476
Marion	0.524	111.535	1.46e-06	0.00030984
Leon	0.638	135.673	2.18e-06	0.00046384
Columbia	0.174	37.04	2.47e-06	0.00052536
Madison	0.0	0.0	0.0	0.0
Alachua	0.675	143.581	2.5e-06	0.00053187
Brevard	0.21	83.243	3.5e-07	0.00013947
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.019	4.701	1.33e-06	0.00032225
Gadsden	0.119	25.387	2.6e-06	0.00055316
Charlotte	0.63	134.009	3.41e-06	0.00072438
Seminole	0.717	160.956	1.53e-06	0.00034405
Hernando	0.317	67.42	1.66e-06	0.00035324
Lake	0.691	146.91	1.94e-06	0.0004121
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.977	230.141	2.66e-06	0.0006254
Broward	12.603	2680.587	6.46e-06	0.00137377
Clay	0.626	133.176	2.9e-06	0.00061635
Wakulla	0.015	3.761	4.8e-07	0.00011585
Sarasota	1.086	230.977	2.54e-06	0.00054129
Pinellas	1.299	276.341	1.33e-06	0.00028334
Putnam	0.129	27.468	1.74e-06	0.00037037
Franklin	0.146	32.676	1.24e-05	0.00278424
Hendry	0.097	23.503	2.33e-06	0.00056558
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.127	239.717	3.57e-06	0.00075972
Union	0.0	0.0	0.0	0.0
Pasco	0.263	96.747	4.9e-07	0.00017928
Okaloosa	0.385	81.987	1.86e-06	0.00039556
Flagler	0.168	35.791	1.5e-06	0.00031937
Holmes	0.004	0.94	2e-07	4.827e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.886	199.028	2.25e-06	0.00050405
Orange	0.147	382.443	1.1e-07	0.000277
Suwannee	0.407	93.464	9.22e-06	0.002115
Volusia	0.71	151.072	1.3e-06	0.00027591
Jackson	0.012	2.497	2.4e-07	5.169e-05
