Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.221	51.243	2.1e-06	0.00048606
Dixie	0.126	31.281	7.54e-06	0.00187309
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	1.265	292.93	3.34e-06	0.00077395
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.373	84.856	2.08e-06	0.00047314
Citrus	0.33	75.242	2.23e-06	0.00050864
Palm Beach	5.802	1321.334	3.9e-06	0.00088922
Hamilton	0.0	0.0	0.0	0.0
Lee	2.645	602.354	3.51e-06	0.00079823
Washington	0.021	5.213	8.4e-07	0.00020954
Sumter	0.387	88.2	3.01e-06	0.00068503
Levy	0.019	4.963	4.7e-07	0.00012174
Hardee	0.218	51.565	8.01e-06	0.00189265
Miami-Dade	19.442	5699.506	7.04e-06	0.00206386
Saint Lucie	0.907	206.498	2.82e-06	0.00064304
Martin	0.743	169.295	4.62e-06	0.00105209
Desoto	0.119	27.171	3.18e-06	0.00072477
Bradford	0.165	37.621	5.96e-06	0.00135659
Jefferson	0.0	0.0	0.0	0.0
Bay	0.064	25.04	3.5e-07	0.00013514
Nassau	0.122	31.212	1.42e-06	0.00036364
Baker	0.066	15.048	2.33e-06	0.00053071
Monroe	0.171	39.542	2.28e-06	0.00052703
Marion	0.474	107.847	1.32e-06	0.00029959
Leon	0.545	124.149	1.86e-06	0.00042444
Columbia	0.16	36.367	2.27e-06	0.00051582
Madison	0.0	0.0	0.0	0.0
Alachua	0.63	143.378	2.33e-06	0.00053112
Brevard	0.018	72.567	3e-08	0.00012158
Liberty	0.0	0.0	0.0	0.0
Walton	0.066	15.048	9.3e-07	0.00021084
Calhoun	0.021	5.662	1.46e-06	0.00038816
Gadsden	0.09	20.483	1.96e-06	0.0004463
Charlotte	0.536	122.059	2.9e-06	0.00065979
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.236	58.502	1.23e-06	0.00030651
Lake	0.703	160.098	1.97e-06	0.00044909
Unassigned	0.0	-0.011	N/A	N/A
Osceola	0.487	190.245	1.32e-06	0.00051699
Broward	11.875	2704.115	6.09e-06	0.00138583
Clay	0.499	113.699	2.31e-06	0.00052621
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.011	230.324	2.37e-06	0.00053976
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.105	23.827	1.41e-06	0.00032127
Franklin	0.136	32.812	1.157e-05	0.00279581
Hendry	0.328	62.985	7.9e-06	0.00151567
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.067	242.865	3.38e-06	0.00076969
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.362	82.348	1.74e-06	0.0003973
Flagler	0.055	23.049	4.9e-07	0.00020568
Holmes	0.007	1.887	3.6e-07	9.69e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	2.878	666.557	3.03e-06	0.00070151
Polk	0.0	123.264	0.0	0.0001741
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.067	125.834	1.7e-07	0.00031868
Orange	0.0	310.721	0.0	0.00022505
Suwannee	0.453	112.61	1.026e-05	0.00254826
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
