Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Dixie	0.0	0.0	0.0	0.0
Santa Rosa	0.235	65.404	1.31e-06	0.00036467
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	0.313	84.637	2.43e-06	0.00065735
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	26.922	8061.769	9.75e-06	0.00291926
Martin	102.241	6317.505	0.00063538	0.03926062
Desoto	15.729	971.923	0.00041956	0.02592555
Bradford	0.088	24.525	3.17e-06	0.00088436
Jefferson	0.013	5.291	9.1e-07	0.00037031
Nassau	0.121	29.148	1.41e-06	0.00033959
Monroe	0.147	40.878	1.96e-06	0.00054484
Marion	0.696	148.625	1.93e-06	0.00041287
Leon	0.205	57.226	7e-07	0.00019564
Madison	0.048	17.478	2.59e-06	0.00094328
Brevard	1.982	392.792	3.32e-06	0.00065811
Calhoun	0.0	0.0	0.0	0.0
Gadsden	2.944	234.897	6.415e-05	0.00511825
Charlotte	0.264	73.582	1.43e-06	0.00039774
Hernando	0.264	73.582	1.38e-06	0.00038552
Unassigned	0.019	6.379	N/A	N/A
Osceola	0.819	270.037	2.23e-06	0.00073382
Broward	53.257	9136.565	2.729e-05	0.00468239
Wakulla	0.019	6.379	5.9e-07	0.00019651
Franklin	0.0	0.0	0.0	0.0
Hendry	0.039	12.765	9.4e-07	0.00030718
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	3.455	592.756	6.4e-06	0.00109845
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	5.325	1229.014	5.6e-06	0.00129345
Polk	1.685	439.821	2.38e-06	0.00062121
Okeechobee	0.016	5.823	3.9e-07	0.00014019
Manatee	1.011	263.898	2.56e-06	0.00066834
Orange	0.831	603.793	6e-07	0.00043733
Suwannee	0.152	42.432	3.44e-06	0.0009602
Jackson	0.0	0.0	0.0	0.0
