Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.001	46.052	1e-08	0.00043683
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.008	1048.755	1e-08	0.00072988
Collier	0.0	397.592	0.0	0.00105047
Indian River	0.007	173.885	4e-08	0.00110464
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.058	387.279	3.9e-07	0.00261801
Palm Beach	0.0	1682.834	0.0	0.0011325
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	739.709	0.0	0.00098025
Washington	0.0	0.0	0.0	0.0
Sumter	0.0	70.63	0.0	0.00054857
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.548	18585.946	2e-07	0.00673018
Saint Lucie	0.15	995.864	4.7e-07	0.00310114
Martin	3.681	3571.175	2.288e-05	0.02219334
Desoto	0.017	110.65	4.5e-07	0.00295153
Bradford	0.102	176.616	3.68e-06	0.00636867
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.001	31.341	1e-08	0.00016915
Nassau	0.007	72.978	8e-08	0.00085024
Baker	0.0	19.605	0.0	0.00069141
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.002	152.375	1e-08	0.00042329
Leon	0.001	73.914	0.0	0.0002527
Columbia	2.288	1494.924	3.245e-05	0.02120369
Madison	0.0	16.917	0.0	0.000913
Alachua	0.0	160.146	0.0	0.00059323
Brevard	0.88	1530.694	1.47e-06	0.00256463
Walton	1.831	1195.939	2.565e-05	0.01675571
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.679	484.534	1.479e-05	0.01055768
Charlotte	0.001	95.029	1e-08	0.00051368
Seminole	0.0	221.914	0.0	0.00047435
Hernando	0.001	88.211	1e-08	0.00046216
Lake	0.0	117.836	0.0	0.00033054
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.0	351.361	0.0	0.00095481
Broward	0.088	5676.021	5e-08	0.0029089
Clay	0.0	101.176	0.0	0.00046825
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.002	323.449	0.0	0.00075799
Pinellas	0.003	372.452	0.0	0.00038189
Putnam	0.816	455.381	1.1e-05	0.00614027
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.002	245.037	1e-08	0.00077658
Union	0.0	0.0	0.0	0.0
Pasco	0.213	920.708	3.9e-07	0.00170618
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.0	32.459	0.0	0.00028964
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.001	186.229	0.0	0.00073243
Duval	0.153	2547.516	1.6e-07	0.00268108
Polk	0.065	1079.456	9e-08	0.00152464
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	0.738	1498.201	1.87e-06	0.00379431
Orange	0.008	1029.155	1e-08	0.00074542
Suwannee	0.0	42.108	0.0	0.00095286
Volusia	0.01	347.722	2e-08	0.00063506
Jackson	0.0	0.0	0.0	0.0
