Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.095	296.357
Dixie	0.0	0.0
Hillsborough	0.141	2424.542
Collier	0.098	1075.349
Indian River	0.918	1251.163
Citrus	0.344	705.823
Palm Beach	2.493	7885.343
Lee	0.333	2257.694
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	26.288	54077.175
Saint Lucie	0.141	969.868
Desoto	3.263	1824.869
Bradford	2.447	1368.155
Jefferson	0.219	449.784
Bay	1.831	1197.272
Nassau	0.017	115.983
Marion	0.016	266.077
Leon	0.014	164.957
Columbia	4.894	2734.306
Brevard	0.108	736.901
Walton	4.078	2279.582
Gadsden	1.631	912.435
Charlotte	1.308	1150.963
Seminole	0.016	552.31
Hernando	1.274	1244.174
Lake	0.012	297.818
Osceola	0.158	1073.856
Clay	0.088	386.982
Wakulla	0.438	596.139
Sarasota	0.043	734.44
Pinellas	0.766	1894.45
Putnam	1.631	911.435
Franklin	0.257	451.713
Gulf	0.0	0.0
Escambia	0.006	313.633
Union	0.0	0.0
Pasco	0.016	575.027
Okaloosa	0.001	94.211
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.664	1362.38
Duval	10.154	12361.976
Polk	8.784	7693.177
Manatee	1.016	1784.188
Orange	0.015	1577.691
Suwannee	3.381	3294.684
Volusia	0.88	1539.361
Jackson	0.0	0.0
