Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.004	275.349	513.349	0.001	2.681	12.681	4e-08	0.00261182	0.00486938	1e-08	2.543e-05	0.00012029
Hillsborough	0.996	17053.768	23026.768	0.0	45.037	160.037	6.9e-07	0.01186854	0.01602544	0.0	3.134e-05	0.00011138
Indian River	12.741	11149.899	11558.899	0.0	1.049	16.049	8.094e-05	0.07083214	0.0734304	0.0	6.66e-06	0.00010195
Santa Rosa	0.006	341.251	691.251	0.0	0.0	9.0	3e-08	0.00190272	0.00385422	0.0	0.0	5.018e-05
Citrus	0.013	324.465	523.465	0.0	0.0	12.0	9e-08	0.00219338	0.00353862	0.0	0.0	8.112e-05
Hamilton	0.006	147.029	449.029	0.0	0.0	2.0	4.2e-07	0.01027456	0.03137869	0.0	0.0	0.00013976
Lee	0.028	4042.787	7708.787	0.0	40.321	189.321	4e-08	0.00535745	0.01021559	0.0	5.343e-05	0.00025089
Washington	0.0	27.03	123.03	0.0	10.873	21.873	0.0	0.00108641	0.00494494	0.0	0.00043702	0.00087914
Sumter	0.037	161.552	447.552	0.0	0.0	17.0	2.9e-07	0.00125473	0.00347602	0.0	0.0	0.00013203
Levy	0.001	195.046	342.046	0.0	0.0	1.0	2e-08	0.00478406	0.00838965	0.0	0.0	2.453e-05
Hardee	0.002	327.786	632.786	0.0	0.0	1.0	7e-08	0.01203105	0.02322577	0.0	0.0	3.67e-05
Miami-Dade	0.11	15784.538	42023.538	0.0	157.945	1041.945	4e-08	0.00571576	0.0152172	0.0	5.719e-05	0.0003773
Saint Lucie	0.0	1283.344	2509.344	0.003	65.186	106.186	0.0	0.00399636	0.00781416	1e-08	0.00020299	0.00033067
Martin	0.0	1214.472	2796.472	0.0	16.302	36.302	0.0	0.00754743	0.01737889	0.0	0.00010131	0.0002256
Desoto	0.0	356.921	824.921	0.0	2.126	12.126	0.0	0.00952069	0.02200435	0.0	5.671e-05	0.00032345
Bradford	1.145	819.285	882.285	0.0	0.0	2.0	4.129e-05	0.02954295	0.03181469	0.0	0.0	7.212e-05
Jefferson	0.002	45.896	81.896	0.0	0.0	4.0	1.4e-07	0.00321221	0.0057318	0.0	0.0	0.00027996
Bay	0.023	389.969	594.969	0.0	0.0	4.0	1.2e-07	0.00210468	0.00321107	0.0	0.0	2.159e-05
