Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Collier	0.0	2505.897	4735.897	0.011	200.063	257.063	0.0	0.00662081	0.01251267	3e-08	0.00052858	0.00067918
Indian River	0.0	155.392	327.392	0.0	16.261	27.261	0.0	0.00098716	0.00207983	0.0	0.0001033	0.00017318
Citrus	0.0	52.327	182.327	0.0	0.0	12.0	0.0	0.00035373	0.00123253	0.0	0.0	8.112e-05
Levy	3.147	4333.672	4423.672	0.0	0.0	1.0	7.719e-05	0.10629561	0.10850312	0.0	0.0	2.453e-05
Hardee	0.002	398.64	558.64	0.0	0.0	0.0	7e-08	0.01463168	0.02050431	0.0	0.0	0.0
Saint Lucie	0.025	1892.668	2588.668	0.02	49.796	80.796	8e-08	0.00589381	0.00806117	6e-08	0.00015507	0.0002516
Martin	0.0	1256.971	2214.971	0.001	59.804	74.804	0.0	0.00781154	0.01376511	1e-08	0.00037166	0.00046488
Desoto	0.0	398.904	697.904	0.0	1.493	9.493	0.0	0.01064056	0.01861623	0.0	3.983e-05	0.00025322
Bradford	0.099	136.68	188.68	0.0	0.0	2.0	3.57e-06	0.0049286	0.00680369	0.0	0.0	7.212e-05
Jefferson	0.178	245.227	276.227	0.0	0.067	4.067	1.246e-05	0.01716314	0.0193328	0.0	4.69e-06	0.00028464
Bay	0.684	1739.072	1874.072	0.0	0.461	4.461	3.69e-06	0.00938583	0.01011443	0.0	2.49e-06	2.408e-05
Monroe	0.0	15.1	131.1	0.0	0.0	5.0	0.0	0.00020126	0.00174737	0.0	0.0	6.664e-05
Marion	0.0	155.265	441.265	0.0	19.273	27.273	0.0	0.00043132	0.00122581	0.0	5.354e-05	7.576e-05
Madison	0.199	273.368	344.368	0.0	7.112	10.112	1.074e-05	0.01475352	0.01858535	0.0	0.00038383	0.00054574
Alachua	0.0	93.193	505.193	0.0	16.803	24.803	0.0	0.00034522	0.00187139	0.0	6.224e-05	9.188e-05
Brevard	0.0	140.467	624.467	0.0	5.263	18.263	0.0	0.00023535	0.00104627	0.0	8.82e-06	3.06e-05
Walton	0.0	78.536	213.536	0.0	0.0	9.0	0.0	0.00110033	0.00299175	0.0	0.0	0.00012609
Seminole	0.0	249.514	834.514	0.0	0.0	12.0	0.0	0.00053334	0.00178379	0.0	0.0	2.565e-05
Unassigned	0.0	47.128	143.128	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Broward	0.0	3477.764	11670.764	0.004	303.184	652.184	0.0	0.00178232	0.00598114	0.0	0.00015538	0.00033424
Pinellas	0.047	3515.757	5261.757	0.0	44.828	144.828	5e-08	0.00360487	0.00539512	0.0	4.596e-05	0.0001485
Putnam	0.0	131.19	307.19	0.0	5.737	11.737	0.0	0.00176894	0.00414209	0.0	7.736e-05	0.00015826
Franklin	0.0	0.0	2.0	0.0	5.737	5.737	0.0	0.0	0.00017042	0.0	0.00048884	0.00048884
Gulf	0.374	514.58	522.58	0.0	26.229	26.229	2.314e-05	0.03183494	0.03232987	0.0	0.00162268	0.00162268
Lafayette	0.231	317.589	329.589	0.0	26.229	26.229	2.645e-05	0.03637071	0.03774496	0.0	0.00300378	0.00300378
Union	0.002	81.053	119.053	0.0	0.0	1.0	1.3e-07	0.00542523	0.00796874	0.0	0.0	6.693e-05
Pasco	0.0	285.559	742.559	0.002	42.699	57.699	0.0	0.00052918	0.00137605	0.0	7.913e-05	0.00010692
Taylor	2.12	2918.596	2965.596	0.0	0.235	0.235	9.804e-05	0.13497646	0.13715007	0.0	1.087e-05	1.087e-05
Manatee	0.0	656.06	1901.06	0.001	112.011	224.011	0.0	0.00166152	0.00481458	0.0	0.00028368	0.00056732
Orange	0.0	1787.255	4329.255	0.002	74.007	120.007	0.0	0.00129451	0.00313568	0.0	5.36e-05	8.692e-05
Suwannee	0.0	34.328	212.328	0.0	0.0	18.0	0.0	0.00077681	0.00480478	0.0	0.0	0.00040732
Volusia	0.0	332.223	1181.223	0.001	70.707	116.707	0.0	0.00060676	0.00215734	0.0	0.00012914	0.00021315
