Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	3.829	239.5	3.632e-05	0.00227178
Dixie	0.0	0.0	0.0	0.0
Hillsborough	26.165	2022.441	1.821e-05	0.00140751
Collier	12.08	888.252	3.192e-05	0.00234684
Indian River	19.939	928.816	0.00012667	0.0059005
Santa Rosa	0.547	66.166	3.05e-06	0.00036892
Citrus	9.915	552.732	6.703e-05	0.00373647
Palm Beach	100.994	6316.757	6.797e-05	0.00425101
Hamilton	0.0	0.0	0.0	0.0
Lee	26.583	1855.465	3.523e-05	0.00245884
Washington	0.0	0.0	0.0	0.0
Sumter	0.314	52.915	2.44e-06	0.00041098
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	757.081	42205.099	0.00027415	0.01528295
Saint Lucie	11.298	788.574	3.518e-05	0.00245564
Desoto	39.826	1074.072	0.00106234	0.02865032
Bradford	29.869	805.555	0.00107706	0.02904785
Jefferson	6.301	351.239	0.000441	0.0245828
Bay	24.838	752.729	0.00013405	0.0040625
Nassau	1.329	92.773	1.548e-05	0.00108087
Marion	2.881	222.659	8e-06	0.00061854
Leon	1.686	123.943	5.76e-06	0.00042373
Columbia	59.739	1611.111	0.00084733	0.02285167
Madison	0.157	25.315	8.47e-06	0.00136624
Alachua	1.014	144.33	3.76e-06	0.00053464
Brevard	8.64	603.025	1.448e-05	0.00101035
Walton	49.782	1342.589	0.00069747	0.01881035
Calhoun	0.036	5.554	2.47e-06	0.00038075
Gadsden	19.913	537.036	0.00043389	0.01170166
Charlotte	21.529	780.961	0.00011637	0.00422146
Seminole	5.577	473.572	1.192e-05	0.00101227
Hernando	22.452	867.478	0.00011763	0.00454498
Lake	3.107	251.923	8.72e-06	0.00070667
Unassigned	0.272	40.686	N/A	N/A
Osceola	12.627	881.347	3.431e-05	0.00239503
Broward	30.557	3534.191	1.566e-05	0.00181124
Clay	4.767	315.147	2.206e-05	0.00145853
Wakulla	9.514	443.177	0.00029309	0.0136526
Sarasota	7.921	612.298	1.856e-05	0.0014349
Pinellas	25.518	1507.611	2.616e-05	0.00154582
Putnam	19.913	537.036	0.0002685	0.00724129
Franklin	6.612	347.469	0.00056339	0.02960711
Hendry	0.125	18.218	3.01e-06	0.0004384
Gulf	0.0	0.0	0.0	0.0
Escambia	2.859	265.075	9.06e-06	0.00084008
Union	0.0	0.0	0.0	0.0
Pasco	5.757	488.848	1.067e-05	0.00090589
Okaloosa	0.742	81.881	3.58e-06	0.00039505
Flagler	0.127	22.516	1.13e-06	0.00020092
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	19.122	1065.986	7.521e-05	0.00419249
Duval	205.452	8995.937	0.00021622	0.0094676
Polk	144.552	5243.593	0.00020417	0.00740611
Okeechobee	0.031	5.06	7.5e-07	0.00012182
Manatee	26.125	1372.82	6.616e-05	0.00347677
Orange	13.091	1381.126	9.48e-06	0.00100035
Suwannee	59.573	2301.728	0.00134808	0.0520859
Volusia	22.641	1189.776	4.135e-05	0.00217296
Jackson	0.0	0.0	0.0	0.0
