Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	3.829	239.5
Dixie	0.0	0.0
Hillsborough	26.165	2057.441
Collier	12.08	903.252
Indian River	19.939	934.816
Santa Rosa	0.547	69.166
Citrus	9.915	554.732
Palm Beach	100.994	6385.757
Hamilton	0.0	0.0
Lee	26.583	1873.465
Washington	0.0	0.0
Sumter	0.314	57.915
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	757.081	42540.099
Saint Lucie	11.298	806.574
Desoto	39.826	1076.072
Bradford	29.869	806.555
Jefferson	6.301	353.77
Bay	24.838	752.729
Nassau	1.329	96.773
Marion	2.881	225.659
Leon	1.686	140.943
Columbia	59.739	1611.111
Madison	0.157	26.696
Alachua	1.014	152.33
Brevard	8.64	612.025
Walton	49.782	1343.589
Calhoun	0.036	5.845
Gadsden	19.913	538.036
Charlotte	21.529	788.961
Seminole	5.577	476.572
Hernando	22.452	872.478
Lake	3.107	254.923
Unassigned	0.272	42.782
Osceola	12.627	891.347
Broward	30.557	3715.191
Clay	4.767	317.147
Wakulla	9.514	445.195
Sarasota	7.921	623.298
Pinellas	25.518	1510.611
Putnam	19.913	537.036
Franklin	6.612	349.617
Hendry	0.125	19.14
Gulf	0.0	0.0
Escambia	2.859	276.075
Union	0.0	0.0
Pasco	5.757	496.848
Okaloosa	0.742	84.881
Flagler	0.127	23.516
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	19.122	1070.986
Duval	205.452	9057.937
Polk	144.552	5262.593
Okeechobee	0.031	5.336
Manatee	26.125	1380.82
Orange	13.091	1412.126
Suwannee	59.573	2308.447
Volusia	22.641	1189.776
Jackson	0.0	0.0
