Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.282	295.147	2.67e-06	0.00279962
Dixie	0.0	0.0	0.0	0.0
Hillsborough	1.456	2385.191	1.01e-06	0.00165997
Collier	0.732	1057.87	1.93e-06	0.00279499
Indian River	1.918	1235.986	1.218e-05	0.00785187
Santa Rosa	0.002	73.026	1e-08	0.00040717
Citrus	0.822	700.096	5.56e-06	0.00473265
Palm Beach	7.436	7784.438	5e-06	0.00523873
Lee	1.728	2233.193	2.29e-06	0.0029594
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	62.755	53457.59	2.272e-05	0.0193576
Saint Lucie	0.734	949.107	2.29e-06	0.00295554
Desoto	5.214	1794.793	0.00013908	0.04787519
Bradford	3.911	1346.099	0.00014103	0.04853956
Jefferson	0.522	444.884	3.653e-05	0.0311369
Bay	2.968	1181.194	1.602e-05	0.00637494
Nassau	0.086	111.657	1e-06	0.00130088
Marion	0.16	262.598	4.4e-07	0.00072949
Leon	0.102	147.61	3.5e-07	0.00050465
Columbia	7.822	2692.194	0.00011095	0.03818552
Brevard	0.562	725.788	9.4e-07	0.00121603
Walton	6.518	2243.489	9.132e-05	0.03143242
Gadsden	2.607	897.398	5.68e-05	0.01955371
Charlotte	2.338	1130.724	1.264e-05	0.00611209
Seminole	0.242	548.776	5.2e-07	0.00117302
Hernando	2.378	1226.994	1.246e-05	0.0064286
Lake	0.155	294.415	4.3e-07	0.00082586
Osceola	0.821	1060.767	2.23e-06	0.0028826
Broward	0.136	3917.707	7e-08	0.00200778
Clay	0.33	383.638	1.53e-06	0.00177551
Wakulla	0.915	589.743	2.819e-05	0.01816774
Sarasota	0.441	722.123	1.03e-06	0.00169227
Pinellas	1.994	1882.6	2.04e-06	0.00193032
Putnam	2.607	897.398	3.515e-05	0.01210035
Franklin	0.58	446.893	4.942e-05	0.03807882
Gulf	0.0	0.0	0.0	0.0
Escambia	0.077	302.498	2.4e-07	0.00095869
Union	0.0	0.0	0.0	0.0
Pasco	0.25	566.475	4.6e-07	0.00104975
Okaloosa	0.004	91.2	2e-08	0.00044001
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	1.585	1350.193	6.23e-06	0.00531026
Duval	20.495	12199.715	2.157e-05	0.01283936
Polk	15.698	7591.999	2.217e-05	0.01072303
Manatee	2.291	1765.633	5.8e-06	0.0044716
Orange	0.106	1546.442	8e-08	0.00112009
Suwannee	6.308	3255.648	0.00014274	0.0736722
Volusia	1.985	1530.213	3.63e-06	0.00279472
Jackson	0.0	0.0	0.0	0.0
