Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.0	167.497	0.0	0.00044254
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.001	69.05	1e-08	0.000385
Citrus	0.001	82.078	1e-08	0.00055485
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	351.464	0.0	0.00046576
Washington	0.496	290.151	1.995e-05	0.01166202
Sumter	0.001	84.684	1e-08	0.00065772
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.0	53.31	0.0	0.0019567
Miami-Dade	0.104	7092.593	4e-08	0.00256831
Saint Lucie	0.003	229.298	1e-08	0.00071404
Martin	0.003	213.664	2e-08	0.00132783
Desoto	0.0	31.268	1e-08	0.00083405
Bradford	0.0	27.359	1e-08	0.00098656
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.0	25.102	0.0	0.00029245
Baker	0.0	15.634	1e-08	0.00055136
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.002	102.923	0.0	0.00028592
Leon	0.002	125.071	1e-08	0.00042759
Columbia	0.0	31.268	1e-08	0.0004435
Madison	0.0	0.0	0.0	0.0
Alachua	0.002	123.769	1e-08	0.00045848
Brevard	0.002	131.586	0.0	0.00022047
Walton	0.0	19.542	0.0	0.0002738
Calhoun	0.001	78.17	8e-08	0.00535885
Gadsden	0.0	16.937	1e-08	0.00036904
Charlotte	0.002	121.163	1e-08	0.00065494
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.0	44.45	0.0	0.00023289
Lake	0.002	155.036	1e-08	0.00043489
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	0.038	2627.803	2e-08	0.00134672
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.0	135.786	0.0	0.00031821
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.0	22.148	0.0	0.00029864
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.0	18.644	1e-08	0.00115345
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.003	229.298	1e-08	0.0007267
Union	0.001	39.085	4e-08	0.00261612
Pasco	0.002	145.917	0.0	0.0002704
Okaloosa	0.001	82.078	1e-08	0.000396
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.001	39.085	3e-08	0.00200672
Glades	0.001	78.17	8e-08	0.00569583
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.011	786.908	1e-08	0.00082817
Polk	0.004	267.08	1e-08	0.00037723
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	0.026	323.366	5.8e-07	0.00731745
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.0	1.303	0.0	2.697e-05
