Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.492	25.453	139.453	0.0	0.0	8.0	4.67e-06	0.00024143	0.00132278	0.0	0.0	7.588e-05
Dixie	0.725	39.486	82.486	0.0	0.0	1.0	4.341e-05	0.00236443	0.00493928	0.0	0.0	5.988e-05
Hillsborough	15.43	776.488	2715.488	1.28	66.28	138.28	1.074e-05	0.0005404	0.00188984	8.9e-07	4.613e-05	9.624e-05
Collier	16.526	831.616	2113.616	1.571	52.192	98.192	4.366e-05	0.00219721	0.00558437	4.15e-06	0.0001379	0.00025943
Indian River	0.725	33.012	150.012	0.0	0.0	9.0	4.61e-06	0.00020972	0.00095298	0.0	0.0	5.717e-05
Santa Rosa	37.501	654.298	862.298	0.0	0.0	9.0	0.0002091	0.00364818	0.00480793	0.0	0.0	5.018e-05
Citrus	0.543	26.483	145.483	0.235	7.431	19.431	3.67e-06	0.00017903	0.00098347	1.59e-06	5.023e-05	0.00013135
Palm Beach	34.73	1935.19	7290.19	2.14	119.222	434.222	2.337e-05	0.00130233	0.00490611	1.44e-06	8.023e-05	0.00029222
Hamilton	0.0	12.005	218.005	2.14	119.222	119.222	0.0	0.00083892	0.01523445	0.00014955	0.00833138	0.00833138
Lee	16.771	843.957	2579.957	0.836	46.569	139.569	2.222e-05	0.0011184	0.00341893	1.11e-06	6.171e-05	0.00018496
Washington	30.683	430.533	475.533	0.0	0.0	1.0	0.00123324	0.01730438	0.01911306	0.0	0.0	4.019e-05
Sumter	0.0	2.516	255.516	0.0	1.38	18.38	0.0	1.954e-05	0.00198453	0.0	1.072e-05	0.00014275
Levy	0.089	7.338	36.338	0.0	1.381	1.381	2.18e-06	0.00017999	0.00089129	0.0	3.387e-05	3.387e-05
Hardee	69.667	977.55	1062.55	0.0	1.381	1.381	0.00255706	0.03587998	0.03899982	0.0	5.069e-05	5.069e-05
Miami-Dade	43.123	3217.34	20258.34	3.525	196.389	829.389	1.562e-05	0.00116504	0.00733578	1.28e-06	7.111e-05	0.00030033
Saint Lucie	3.254	168.498	572.498	0.298	10.425	39.425	1.013e-05	0.00052471	0.00178277	9.3e-07	3.246e-05	0.00012277
Martin	13.428	655.333	1165.333	0.715	22.573	31.573	8.345e-05	0.00407262	0.00724205	4.44e-06	0.00014028	0.00019621
Desoto	69.7	1216.097	1333.097	0.0	0.646	8.646	0.00185921	0.03243877	0.03555968	0.0	1.723e-05	0.00023063
Bradford	0.057	3.161	54.161	0.0	0.0	2.0	2.06e-06	0.00011398	0.00195301	0.0	0.0	7.212e-05
Jefferson	2.837	39.809	68.809	1.051	14.744	17.744	0.00019856	0.00278618	0.00481586	7.356e-05	0.00103191	0.00124188
Bay	0.541	29.452	126.452	0.0	0.0	3.0	2.92e-06	0.00015895	0.00068247	0.0	0.0	1.619e-05
Nassau	0.145	10.923	80.923	0.0	0.0	1.0	1.69e-06	0.00012726	0.00094281	0.0	0.0	1.165e-05
Baker	0.018	0.995	27.995	0.0	0.0	3.0	6.3e-07	3.509e-05	0.0009873	0.0	0.0	0.0001058
Monroe	0.375	20.441	127.441	0.0	0.0	4.0	5e-06	0.00027245	0.0016986	0.0	0.0	5.331e-05
Marion	1.053	51.404	288.404	0.0	0.0	5.0	2.93e-06	0.0001428	0.00080117	0.0	0.0	1.389e-05
Leon	7.765	298.737	670.737	0.0	0.0	6.0	2.655e-05	0.00102132	0.0022931	0.0	0.0	2.051e-05
Columbia	3.209	106.601	237.601	0.0	0.0	2.0	4.552e-05	0.00151201	0.00337008	0.0	0.0	2.837e-05
Madison	0.353	17.246	86.246	0.0	0.0	3.0	1.905e-05	0.00093076	0.00465465	0.0	0.0	0.00016191
Alachua	1.637	79.887	444.887	0.244	7.708	14.708	6.06e-06	0.00029593	0.001648	9e-07	2.855e-05	5.448e-05
Brevard	1.158	70.24	468.24	0.132	6.222	18.222	1.94e-06	0.00011768	0.00078452	2.2e-07	1.042e-05	3.053e-05
Liberty	0.648	22.628	231.628	0.132	6.222	6.222	7.662e-05	0.00267565	0.02738891	1.561e-05	0.00073572	0.00073572
Walton	1.821	91.633	199.633	1.282	42.593	50.593	2.551e-05	0.00128382	0.00279696	1.796e-05	0.00059675	0.00070883
Calhoun	0.552	30.777	82.777	0.0	0.0	3.0	3.784e-05	0.00210989	0.00567471	0.0	0.0	0.00020566
Gadsden	1.264	129.891	393.891	0.0	0.0	1.0	2.754e-05	0.00283024	0.00858263	0.0	0.0	2.179e-05
Charlotte	2.338	133.109	560.109	3.528	117.186	173.186	1.264e-05	0.00071952	0.00302765	1.907e-05	0.00063344	0.00093615
Seminole	1.283	68.236	529.236	0.099	3.625	15.625	2.74e-06	0.00014586	0.00113125	2.1e-07	7.75e-06	3.34e-05
Hernando	0.0	1.25	113.25	0.0	0.0	5.0	0.0	6.55e-06	0.00059335	0.0	0.0	2.62e-05
Lake	4.225	140.329	415.329	0.823	15.396	30.396	1.185e-05	0.00039364	0.00116503	2.31e-06	4.319e-05	8.526e-05
Unassigned	0.0	2.486	87.486	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	42.3	700.3	0.002	2.667	20.667	0.0	0.00011495	0.00190304	1e-08	7.25e-06	5.616e-05
Broward	25.37	1348.944	8108.944	0.0	15.264	313.264	1.3e-05	0.00069132	0.00415575	0.0	7.82e-06	0.00016054
Clay	11.581	365.83	727.83	3.645	63.599	90.599	5.36e-05	0.00169309	0.00336846	1.687e-05	0.00029434	0.0004193
Wakulla	0.0	0.408	32.408	0.0	0.0	1.0	0.0	1.257e-05	0.00099837	0.0	0.0	3.081e-05
Sarasota	2.242	167.869	757.869	42.136	591.248	664.248	5.25e-06	0.0003934	0.00177604	9.874e-05	0.00138557	0.00155664
Pinellas	5.827	361.955	1548.955	0.449	24.437	99.437	5.97e-06	0.00037113	0.00158822	4.6e-07	2.506e-05	0.00010196
Putnam	0.532	28.99	171.99	0.148	5.706	9.706	7.17e-06	0.0003909	0.00231908	2e-06	7.694e-05	0.00013087
Franklin	0.0	0.0	2.0	0.148	5.706	5.706	0.0	0.0	0.00017042	1.261e-05	0.0004862	0.0004862
Hendry	1.782	133.426	454.426	0.052	3.156	15.156	4.288e-05	0.00321075	0.01093527	1.25e-06	7.595e-05	0.00036471
Gulf	0.0	0.0	1.0	0.052	3.156	3.156	0.0	0.0	6.187e-05	3.22e-06	0.00019525	0.00019525
Lafayette	0.075	4.152	12.152	0.052	3.156	3.156	8.59e-06	0.00047549	0.00139166	5.96e-06	0.00036143	0.00036143
Escambia	3.69	196.176	964.176	0.856	31.414	57.414	1.169e-05	0.00062173	0.0030557	2.71e-06	9.956e-05	0.00018196
Union	0.0	12.663	42.663	0.856	31.414	31.414	0.0	0.00084759	0.00285562	5.73e-05	0.00210268	0.00210268
Pasco	2.208	104.204	464.204	1.143	34.355	46.355	4.09e-06	0.0001931	0.00086023	2.12e-06	6.366e-05	8.59e-05
Okaloosa	0.955	46.619	239.619	0.235	7.431	13.431	4.61e-06	0.00022492	0.00115608	1.13e-06	3.585e-05	6.48e-05
Flagler	1.106	61.645	238.645	0.0	0.0	4.0	9.87e-06	0.00055007	0.00212949	0.0	0.0	3.569e-05
