Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.016	167.456	4e-08	0.00044243
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.154	68.175	8.6e-07	0.00038012
Citrus	0.183	81.038	1.23e-06	0.00054782
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.04	351.352	5e-08	0.00046561
Washington	1.877	270.09	7.544e-05	0.01085569
Sumter	0.188	83.611	1.46e-06	0.00064938
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.105	52.788	3.85e-06	0.00193754
Miami-Dade	15.773	7002.703	5.71e-06	0.00253576
Saint Lucie	0.51	226.392	1.59e-06	0.00070499
Martin	0.475	210.956	2.95e-06	0.001311
Desoto	0.07	30.872	1.85e-06	0.00082348
Bradford	0.061	27.013	2.19e-06	0.00097406
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.008	25.084	9e-08	0.00029225
Baker	0.035	15.436	1.23e-06	0.00054438
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.229	101.619	6.4e-07	0.00028229
Leon	0.278	123.486	9.5e-07	0.00042217
Columbia	0.07	30.872	9.9e-07	0.00043788
Madison	0.0	0.0	0.0	0.0
Alachua	0.275	122.2	1.02e-06	0.00045267
Brevard	0.293	129.918	4.9e-07	0.00021767
Walton	0.043	19.295	6.1e-07	0.00027033
Calhoun	0.174	77.179	1.192e-05	0.00529094
Gadsden	0.038	16.722	8.2e-07	0.00036436
Charlotte	0.269	119.627	1.46e-06	0.00064664
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.01	44.427	5e-08	0.00023277
Lake	0.345	153.072	9.7e-07	0.00042938
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	5.844	2594.499	2.99e-06	0.00132965
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.013	135.753	3e-08	0.00031813
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.049	21.867	6.6e-07	0.00029486
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.039	18.435	2.41e-06	0.00114053
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.51	226.392	1.62e-06	0.00071749
Union	0.087	38.589	5.82e-06	0.00258296
Pasco	0.324	144.067	6e-07	0.00026697
Okaloosa	0.183	81.038	8.8e-07	0.00039098
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.087	38.589	4.46e-06	0.00198129
Glades	0.174	77.179	1.267e-05	0.00562365
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	1.75	776.935	1.84e-06	0.00081767
Polk	0.594	263.695	8.4e-07	0.00037245
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	0.953	315.393	2.158e-05	0.00713704
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.003	1.286	6e-08	2.663e-05
