Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.153	52.55	1.45e-06	0.00049846
Dixie	0.078	31.764	4.67e-06	0.00190206
Hillsborough	0.201	342.039	1.4e-07	0.00023804
Collier	0.866	298.057	2.29e-06	0.00078749
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.343	113.197	1.91e-06	0.00063115
Citrus	0.006	46.034	4e-08	0.00031119
Palm Beach	3.769	1297.738	2.54e-06	0.00087334
Hamilton	0.062	28.704	4.36e-06	0.00200587
Lee	1.861	613.647	2.47e-06	0.0008132
Washington	0.016	6.353	6.3e-07	0.00025534
Sumter	0.292	96.175	2.27e-06	0.00074697
Levy	0.014	6.044	3.4e-07	0.00014823
Hardee	0.005	2.58	1.8e-07	9.468e-05
Miami-Dade	22.723	7493.129	8.23e-06	0.00271335
Saint Lucie	0.534	176.179	1.66e-06	0.00054862
Martin	0.417	137.453	2.59e-06	0.00085422
Desoto	0.067	22.129	1.79e-06	0.00059027
Bradford	0.147	48.513	5.31e-06	0.00174935
Jefferson	0.0	0.0	0.0	0.0
Bay	0.022	25.234	1.2e-07	0.00013619
Nassau	0.086	30.98	1e-06	0.00036094
Baker	0.04	13.192	1.41e-06	0.00046525
Monroe	0.117	40.234	1.56e-06	0.00053625
Marion	0.346	114.048	9.6e-07	0.00031682
Leon	0.421	138.73	1.44e-06	0.00047429
Columbia	0.115	37.874	1.63e-06	0.0005372
Madison	0.0	0.0	0.0	0.0
Alachua	0.445	146.816	1.65e-06	0.00054385
Brevard	0.032	83.849	5e-08	0.00014049
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.01	4.784	7.1e-07	0.00032796
Gadsden	0.079	25.959	1.72e-06	0.00056562
Charlotte	0.416	137.028	2.25e-06	0.0007407
Seminole	0.428	164.245	9.2e-07	0.00035108
Hernando	0.209	68.94	1.1e-06	0.0003612
Lake	0.456	150.22	1.28e-06	0.00042138
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.542	234.437	1.47e-06	0.00063708
Broward	8.312	2740.984	4.26e-06	0.00140473
Clay	0.413	136.177	1.91e-06	0.00063024
Wakulla	0.008	3.827	2.6e-07	0.0001179
Sarasota	0.716	236.182	1.68e-06	0.00055348
Pinellas	0.857	282.567	8.8e-07	0.00028973
Putnam	0.085	28.086	1.15e-06	0.00037871
Franklin	0.087	33.343	7.41e-06	0.00284113
Hendry	0.052	23.92	1.25e-06	0.00057561
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.743	245.118	2.36e-06	0.00077684
Union	0.0	0.0	0.0	0.0
Pasco	0.057	97.604	1.1e-07	0.00018087
Okaloosa	0.254	83.834	1.23e-06	0.00040447
Flagler	0.111	36.598	9.9e-07	0.00032657
Holmes	0.002	0.957	1.1e-07	4.913e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.529	203.095	1.34e-06	0.00051435
Orange	0.027	382.768	2e-08	0.00027724
Suwannee	0.234	95.293	5.29e-06	0.0021564
Volusia	0.468	154.476	8.6e-07	0.00028213
Jackson	0.008	2.553	1.6e-07	5.286e-05
