Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.0	167.497	0.0	0.00044254
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.041	68.965	2.3e-07	0.00038453
Citrus	0.049	81.978	3.3e-07	0.00055417
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	351.464	0.0	0.00046576
Washington	1.053	282.29	4.232e-05	0.01134608
Sumter	0.051	84.58	3.9e-07	0.00065691
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.016	53.279	5.9e-07	0.00195555
Miami-Dade	4.25	7083.918	1.54e-06	0.00256517
Saint Lucie	0.137	229.017	4.3e-07	0.00071316
Martin	0.128	213.402	8e-07	0.00132621
Desoto	0.019	31.23	5e-07	0.00083303
Bradford	0.016	27.326	5.9e-07	0.00098536
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.001	25.102	1e-08	0.00029245
Baker	0.009	15.615	3.3e-07	0.00055069
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.062	102.798	1.7e-07	0.00028557
Leon	0.075	124.918	2.6e-07	0.00042707
Columbia	0.019	31.23	2.7e-07	0.00044295
Madison	0.0	0.0	0.0	0.0
Alachua	0.074	123.617	2.7e-07	0.00045792
Brevard	0.079	131.425	1.3e-07	0.0002202
Walton	0.012	19.519	1.6e-07	0.00027346
Calhoun	0.047	78.074	3.21e-06	0.0053523
Gadsden	0.01	16.916	2.2e-07	0.00036859
Charlotte	0.073	121.015	3.9e-07	0.00065414
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.0	44.45	0.0	0.00023289
Lake	0.093	154.847	2.6e-07	0.00043436
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	1.575	2624.589	8.1e-07	0.00134507
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.0	135.786	0.0	0.00031821
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.013	22.121	1.8e-07	0.00029827
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.008	18.629	5.1e-07	0.00115247
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.137	229.017	4.4e-07	0.00072581
Union	0.023	39.037	1.57e-06	0.00261292
Pasco	0.087	145.738	1.6e-07	0.00027007
Okaloosa	0.049	81.978	2.4e-07	0.00039551
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.023	39.037	1.2e-06	0.00200426
Glades	0.047	78.074	3.41e-06	0.00568887
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.471	785.945	5e-07	0.00082715
Polk	0.16	266.753	2.3e-07	0.00037676
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	0.429	321.292	9.7e-06	0.00727053
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.001	1.301	2e-08	2.694e-05
