Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.118	45.055	1.12e-06	0.00042737
Dixie	0.0	0.0	0.0	0.0
Hillsborough	2.513	1029.731	1.75e-06	0.00071664
Collier	0.916	391.037	2.42e-06	0.00103316
Indian River	0.555	168.287	3.53e-06	0.00106908
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	1.454	371.633	9.83e-06	0.00251224
Palm Beach	3.876	1655.085	2.61e-06	0.00111383
Hamilton	0.0	0.0	0.0	0.0
Lee	1.704	727.511	2.26e-06	0.00096409
Washington	0.0	0.0	0.0	0.0
Sumter	0.1	70.214	7.8e-07	0.00054533
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	56.247	18031.939	2.037e-05	0.00652957
Saint Lucie	3.738	955.628	1.164e-05	0.00297585
Martin	24.138	3285.594	0.00015001	0.02041858
Desoto	0.415	106.179	1.107e-05	0.00283227
Bradford	0.848	166.494	3.058e-05	0.00600368
Jefferson	0.004	5.083	2.8e-07	0.00035575
Bay	0.09	30.476	4.9e-07	0.00016448
Nassau	0.26	70.243	3.03e-06	0.00081838
Baker	0.047	19.25	1.66e-06	0.00067889
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.405	148.791	1.13e-06	0.00041333
Leon	0.184	72.447	6.3e-07	0.00024768
Columbia	12.868	1338.482	0.00018252	0.01898475
Madison	0.018	16.868	9.7e-07	0.00091036
Alachua	0.279	158.651	1.03e-06	0.00058769
Brevard	7.348	1442.959	1.231e-05	0.00241763
Walton	10.294	1070.784	0.00014422	0.01500223
Calhoun	0.0	0.0	0.0	0.0
Gadsden	3.94	437.09	8.585e-05	0.0095239
Charlotte	0.236	93.144	1.28e-06	0.00050349
Seminole	0.511	218.254	1.09e-06	0.00046652
Hernando	0.211	86.611	1.11e-06	0.00045378
Lake	0.219	116.586	6.1e-07	0.00032703
Unassigned	0.008	6.18	N/A	N/A
Osceola	0.809	345.566	2.2e-06	0.00093906
Broward	15.081	5542.515	7.73e-06	0.00284048
Clay	0.212	99.82	9.8e-07	0.00046198
Wakulla	0.008	6.18	2.5e-07	0.00019038
Sarasota	0.775	317.583	1.82e-06	0.00074425
Pinellas	0.892	365.699	9.1e-07	0.00037497
Putnam	4.38	401.052	5.906e-05	0.00540771
Franklin	0.0	0.0	0.0	0.0
Hendry	0.016	12.367	3.9e-07	0.0002976
Gulf	0.0	0.0	0.0	0.0
Escambia	0.587	240.593	1.86e-06	0.00076249
Union	0.0	0.0	0.0	0.0
Pasco	3.631	880.668	6.73e-06	0.00163198
Okaloosa	0.006	50.561	3e-08	0.00024394
Flagler	0.064	32.069	5.7e-07	0.00028616
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.446	182.849	1.75e-06	0.00071914
Duval	8.602	2459.012	9.05e-06	0.00258794
Polk	3.645	1041.953	5.15e-06	0.00147167
Okeechobee	0.006	5.619	1.4e-07	0.00013528
Manatee	6.809	1417.87	1.724e-05	0.00359086
Orange	2.466	1010.487	1.79e-06	0.00073189
Suwannee	0.083	41.606	1.88e-06	0.0009415
Volusia	1.052	337.356	1.92e-06	0.00061613
Jackson	0.0	0.0	0.0	0.0
