Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	1.214	282.634
Dixie	0.0	0.0
Hillsborough	7.946	2342.79
Collier	3.729	1036.143
Indian River	6.769	1170.044
Santa Rosa	0.155	74.982
Citrus	3.178	668.337
Palm Beach	32.025	7523.435
Hamilton	0.0	0.0
Lee	8.308	2168.28
Washington	0.0	0.0
Sumter	0.013	60.534
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	242.638	51214.632
Saint Lucie	3.531	931.869
Desoto	17.518	1607.551
Bradford	13.139	1205.165
Jefferson	2.019	425.96
Bay	10.294	1072.117
Nassau	0.415	111.512
Marion	0.875	257.076
Leon	0.52	159.485
Columbia	26.278	2408.33
Madison	0.02	28.16
Alachua	0.211	162.449
Brevard	2.7	707.84
Walton	21.898	2007.937
Calhoun	0.006	6.193
Gadsden	8.759	803.776
Charlotte	8.227	1053.35
Seminole	1.631	536.246
Hernando	8.355	1145.318
Lake	0.925	288.488
Unassigned	0.05	45.436
Osceola	3.946	1031.383
Broward	8.711	4036.726
Clay	1.502	370.413
Wakulla	3.23	557.434
Sarasota	2.406	709.688
Pinellas	8.126	1800.432
Putnam	8.759	802.776
Franklin	2.146	426.089
Hendry	0.025	20.373
Gulf	0.0	0.0
Escambia	0.816	306.095
Union	0.0	0.0
Pasco	1.684	558.443
Okaloosa	0.211	92.611
Flagler	0.002	24.424
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	6.128	1290.082
Duval	71.9	11505.157
Polk	55.24	7037.782
Okeechobee	0.004	5.628
Manatee	8.478	1682.956
Orange	3.725	1547.926
Suwannee	22.17	3032.387
Volusia	7.348	1451.626
Jackson	0.0	0.0
