Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.214	282.634	1.152e-05	0.00268093
Dixie	0.0	0.0	0.0	0.0
Hillsborough	7.946	2307.79	5.53e-06	0.0016061
Collier	3.729	1021.143	9.85e-06	0.00269795
Indian River	6.769	1164.044	4.3e-05	0.00739484
Santa Rosa	0.155	71.982	8.6e-07	0.00040135
Citrus	3.178	666.337	2.148e-05	0.00450444
Palm Beach	32.025	7454.435	2.155e-05	0.00501664
Hamilton	0.0	0.0	0.0	0.0
Lee	8.308	2150.28	1.101e-05	0.00284952
Washington	0.0	0.0	0.0	0.0
Sumter	0.013	55.534	1e-07	0.00043132
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	242.638	50879.632	8.786e-05	0.0184241
Saint Lucie	3.531	913.869	1.1e-05	0.00284581
Desoto	17.518	1605.551	0.00046728	0.04282726
Bradford	13.139	1204.165	0.00047378	0.0434215
Jefferson	2.019	423.429	0.00014131	0.02963529
Bay	10.294	1072.117	5.556e-05	0.00578625
Nassau	0.415	107.512	4.84e-06	0.00125259
Marion	0.875	254.076	2.43e-06	0.00070581
Leon	0.52	142.485	1.78e-06	0.00048712
Columbia	26.278	2408.33	0.00037272	0.03415926
Madison	0.02	26.779	1.08e-06	0.00144525
Alachua	0.211	154.449	7.8e-07	0.00057213
Brevard	2.7	698.84	4.52e-06	0.00117088
Walton	21.898	2006.937	0.0003068	0.02811821
Calhoun	0.006	5.902	4.1e-07	0.00040461
Gadsden	8.759	802.776	0.00019085	0.01749196
Charlotte	8.227	1045.35	4.447e-05	0.0056506
Seminole	1.631	533.246	3.49e-06	0.00113982
Hernando	8.355	1140.318	4.377e-05	0.00597447
Lake	0.925	285.488	2.59e-06	0.00080082
Unassigned	0.05	43.34	N/A	N/A
Osceola	3.946	1021.383	1.072e-05	0.00277557
Broward	8.711	3855.726	4.46e-06	0.00197602
Clay	1.502	368.413	6.95e-06	0.00170505
Wakulla	3.23	555.416	9.95e-05	0.01711026
Sarasota	2.406	698.688	5.64e-06	0.00163735
Pinellas	8.126	1797.432	8.33e-06	0.00184299
Putnam	8.759	802.776	0.0001181	0.01082448
Franklin	2.146	423.941	0.00018286	0.03612313
Hendry	0.025	19.451	6e-07	0.00046807
Gulf	0.0	0.0	0.0	0.0
Escambia	0.816	295.095	2.59e-06	0.00093522
Union	0.0	0.0	0.0	0.0
Pasco	1.684	550.443	3.12e-06	0.00102004
Okaloosa	0.211	89.611	1.02e-06	0.00043234
Flagler	0.002	23.424	2e-08	0.00020902
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	6.128	1285.082	2.41e-05	0.00505418
Duval	71.9	11443.157	7.567e-05	0.01204313
Polk	55.24	7018.782	7.802e-05	0.00991341
Okeechobee	0.004	5.352	1e-07	0.00012885
Manatee	8.478	1674.956	2.147e-05	0.00424195
Orange	3.725	1516.926	2.7e-06	0.00109871
Suwannee	22.17	3025.668	0.00050169	0.06846797
Volusia	7.348	1451.626	1.342e-05	0.00265119
Jackson	0.0	0.0	0.0	0.0
