Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.431	28.543	1.357e-05	0.00027074
Dixie	0.0	0.0	0.0	0.0
Hillsborough	18.194	363.004	1.266e-05	0.00025263
Collier	5.481	124.362	1.448e-05	0.00032858
Indian River	0.202	16.671	1.29e-06	0.00010591
Santa Rosa	1.651	32.934	9.2e-06	0.00018363
Citrus	2.568	51.23	1.736e-05	0.00034632
Palm Beach	17.507	446.614	1.178e-05	0.00030056
Hamilton	0.0	0.0	0.0	0.0
Lee	10.915	245.133	1.446e-05	0.00032485
Washington	4.555	42.276	0.00018309	0.00169921
Sumter	1.444	32.419	1.121e-05	0.00025179
Levy	2.883	56.75	7.07e-05	0.00139196
Hardee	0.998	20.457	3.663e-05	0.00075086
Miami-Dade	204.135	4072.815	7.392e-05	0.00147481
Saint Lucie	6.383	127.344	1.988e-05	0.00039655
Martin	5.502	109.779	3.419e-05	0.00068223
Desoto	0.734	14.637	1.957e-05	0.00039044
Bradford	0.587	11.71	2.116e-05	0.00042225
Jefferson	0.0	0.0	0.0	0.0
Bay	0.917	18.297	4.95e-06	9.875e-05
Nassau	1.027	20.492	1.197e-05	0.00023875
Baker	0.404	8.05	1.423e-05	0.00028392
Monroe	0.0	1.01	0.0	1.346e-05
Marion	2.935	58.549	8.15e-06	0.00016265
Leon	2.935	58.549	1.003e-05	0.00020017
Columbia	1.174	23.42	1.665e-05	0.00033218
Madison	0.0	0.0	0.0	0.0
Alachua	3.888	77.577	1.44e-05	0.00028737
Brevard	4.365	87.092	7.31e-06	0.00014592
Walton	0.66	13.174	9.25e-06	0.00018457
Calhoun	2.201	43.912	0.00015088	0.00301034
Gadsden	0.404	8.05	8.79e-06	0.00017541
Charlotte	3.045	60.745	1.646e-05	0.00032835
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	1.674	34.779	8.77e-06	0.00018222
Lake	4.365	87.092	1.224e-05	0.0002443
Unassigned	0.0	0.0	N/A	N/A
Osceola	4.211	102.397	1.144e-05	0.00027826
Broward	77.105	1538.375	3.952e-05	0.0007884
Clay	0.056	16.05	2.6e-07	7.428e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	4.28	96.12	1.003e-05	0.00022525
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.514	10.246	6.92e-06	0.00013816
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.524	10.604	3.244e-05	0.00065602
Escambia	5.466	109.048	1.732e-05	0.0003456
Union	1.1	21.956	7.366e-05	0.0014696
Pasco	5.025	100.265	9.31e-06	0.0001858
Okaloosa	2.003	41.599	9.66e-06	0.0002007
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	1.1	21.956	5.65e-05	0.00112727
Glades	2.201	43.912	0.00016037	0.00319963
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	22.853	455.95	2.405e-05	0.00047986
Polk	8.73	174.183	1.233e-05	0.00024602
Okeechobee	0.0	0.0	0.0	0.0
Manatee	6.676	133.199	1.691e-05	0.00033734
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	2.966	60.793	6.711e-05	0.00137569
Volusia	4.17	86.608	7.62e-06	0.00015818
Jackson	0.0	0.0	0.0	0.0
