Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	7.999	108.046
Dixie	0.0	0.0
Hillsborough	62.769	1094.881
Collier	28.143	465.844
Indian River	31.824	319.204
Santa Rosa	1.836	45.087
Citrus	18.947	227.547
Palm Beach	210.962	2918.673
Hamilton	0.0	0.0
Lee	59.896	926.952
Washington	0.0	0.0
Sumter	1.322	42.906
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1446.739	17557.138
Saint Lucie	25.456	404.304
Martin	0.205	89.728
Desoto	23.126	161.545
Bradford	17.344	120.659
Jefferson	12.04	145.858
Bay	18.487	137.991
Nassau	2.995	49.447
Monroe	0.026	12.663
Marion	6.91	119.686
Leon	3.927	79.908
Columbia	34.689	239.318
Madison	0.641	19.201
Alachua	3.787	106.085
Brevard	19.466	304.408
Walton	28.907	200.431
Calhoun	0.142	4.148
Gadsden	11.563	80.773
Charlotte	22.742	197.906
Seminole	14.128	265.199
Hernando	26.664	235.23
Lake	7.659	138.889
Unassigned	1.051	30.159
Osceola	28.451	441.755
Broward	98.915	2401.58
Clay	10.346	150.449
Wakulla	15.184	151.461
Sarasota	19.004	331.882
Pinellas	51.14	651.451
Putnam	11.563	79.773
Franklin	11.997	135.966
Hendry	0.474	13.396
Gulf	0.0	0.0
Escambia	7.677	164.542
Union	0.0	0.0
Pasco	14.584	278.657
Okaloosa	2.308	53.766
Flagler	0.553	17.372
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	36.541	439.983
Duval	300.932	2875.842
Polk	152.699	1294.077
Okeechobee	0.128	3.837
Manatee	47.399	536.698
Orange	39.19	874.915
Suwannee	70.749	617.605
Volusia	41.079	458.203
Jackson	0.0	0.0
