Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.643	36.04	1.558e-05	0.00034186
Dixie	0.0	0.0	0.0	0.0
Hillsborough	23.069	506.098	1.605e-05	0.00035222
Collier	8.703	190.937	2.299e-05	0.00050447
Indian River	2.447	53.677	1.554e-05	0.000341
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	2.342	51.377	1.583e-05	0.00034731
Palm Beach	44.844	983.824	3.018e-05	0.00066209
Hamilton	-6.62	-147.299	-0.0004626	-0.01029343
Lee	16.777	368.071	2.223e-05	0.00048776
Washington	-1.896	-42.191	-7.621e-05	-0.00169579
Sumter	1.679	40.991	1.304e-05	0.00031837
Levy	-0.333	-7.402	-8.16e-06	-0.00018155
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	206.116	4521.909	7.464e-05	0.00163743
Saint Lucie	5.278	115.789	1.644e-05	0.00036057
Martin	3.915	85.883	2.433e-05	0.00053373
Desoto	0.559	12.269	1.492e-05	0.00032727
Bradford	0.454	9.969	1.638e-05	0.00035946
Jefferson	0.0	0.0	0.0	0.0
Bay	1.363	29.906	7.36e-06	0.0001614
Nassau	1.188	26.072	1.385e-05	0.00030375
Baker	0.315	6.901	1.109e-05	0.00024339
Monroe	1.468	32.206	1.957e-05	0.00042926
Marion	2.412	52.91	6.7e-06	0.00014698
Leon	2.377	52.143	8.13e-06	0.00017827
Columbia	0.944	20.704	1.339e-05	0.00029366
Madison	0.0	0.0	0.0	0.0
Alachua	3.95	86.65	1.463e-05	0.00032098
Brevard	4.579	100.453	7.67e-06	0.00016831
Walton	0.559	12.269	7.84e-06	0.0001719
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.35	7.668	7.62e-06	0.00016708
Charlotte	2.482	54.444	1.341e-05	0.00029429
Seminole	7.759	170.233	1.659e-05	0.00036388
Hernando	1.992	43.708	1.044e-05	0.000229
Lake	2.932	67.035	8.22e-06	0.00018804
Unassigned	-0.865	-19.245	N/A	N/A
Osceola	10.905	239.246	2.963e-05	0.00065014
Broward	72.981	1601.11	3.74e-05	0.00082055
Clay	3.355	73.614	1.553e-05	0.00034069
Wakulla	-0.532	-11.843	-1.64e-05	-0.00036484
Sarasota	6.082	133.426	1.425e-05	0.00031268
Pinellas	16.533	362.704	1.695e-05	0.0003719
Putnam	0.594	13.036	8.01e-06	0.00017577
Franklin	0.0	0.0	0.0	0.0
Hendry	-4.372	-39.562	-0.00010522	-0.00095201
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-1.364	-30.348	-9.129e-05	-0.00203133
Pasco	6.047	132.659	1.121e-05	0.00024583
Okaloosa	2.202	48.309	1.062e-05	0.00023308
Flagler	1.118	24.538	9.98e-06	0.00021896
Holmes	-0.299	-6.662	-1.537e-05	-0.00034203
Glades	0.0	0.0	0.0	0.0
Saint Johns	5.907	129.592	2.323e-05	0.00050968
Duval	22.789	499.963	2.398e-05	0.00052618
Polk	8.983	197.072	1.269e-05	0.00027835
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	7.829	171.767	1.983e-05	0.00043501
Orange	31.283	686.3	2.266e-05	0.00049709
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	6.676	146.462	1.219e-05	0.00026749
Jackson	0.14	3.067	2.89e-06	6.35e-05
