Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.232	22.759	1.169e-05	0.00021588
Dixie	0.0	0.0	0.0	0.0
Hillsborough	28.344	540.46	1.973e-05	0.00037613
Collier	10.78	208.728	2.848e-05	0.00055148
Indian River	4.718	73.936	2.997e-05	0.00046969
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	10.642	143.918	7.194e-05	0.00097289
Palm Beach	45.626	883.448	3.071e-05	0.00059454
Hamilton	0.0	0.0	0.0	0.0
Lee	20.055	388.328	2.658e-05	0.00051461
Washington	0.0	0.0	0.0	0.0
Sumter	1.895	41.574	1.472e-05	0.00032289
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	500.549	8198.106	0.00018125	0.00296863
Saint Lucie	27.366	370.077	8.522e-05	0.00115243
Martin	71.303	579.42	0.00044312	0.00360085
Desoto	3.041	41.119	8.112e-05	0.00109683
Bradford	4.68	47.13	0.00016876	0.00169948
Jefferson	0.135	3.164	9.45e-06	0.00022144
Bay	0.839	14.293	4.53e-06	7.714e-05
Nassau	2.002	28.491	2.332e-05	0.00033194
Baker	0.53	10.103	1.869e-05	0.0003563
Monroe	0.586	15.973	7.81e-06	0.0002129
Marion	4.061	73.514	1.128e-05	0.00020422
Leon	1.988	37.335	6.8e-06	0.00012764
Columbia	21.037	147.712	0.00029838	0.00209512
Madison	0.451	10.303	2.434e-05	0.00055605
Alachua	4.321	90.774	1.601e-05	0.00033625
Brevard	40.559	408.457	6.796e-05	0.00068436
Walton	16.829	118.171	0.00023578	0.00165564
Calhoun	0.0	0.0	0.0	0.0
Gadsden	7.49	54.7	0.0001632	0.00119188
Charlotte	2.556	48.005	1.382e-05	0.00025949
Seminole	6.017	116.5	1.286e-05	0.00024902
Hernando	2.384	45.458	1.249e-05	0.00023817
Lake	3.186	65.884	8.94e-06	0.00018481
Unassigned	0.166	3.698	N/A	N/A
Osceola	9.526	184.456	2.589e-05	0.00050125
Broward	151.261	2738.399	7.752e-05	0.0014034
Clay	2.744	54.919	1.27e-05	0.00025417
Wakulla	0.166	3.698	5.11e-06	0.00011392
Sarasota	8.742	166.686	2.049e-05	0.00039062
Pinellas	10.066	191.939	1.032e-05	0.0001968
Putnam	5.153	33.771	6.948e-05	0.00045536
Franklin	0.0	0.0	0.0	0.0
Hendry	0.333	7.401	8.01e-06	0.0001781
Gulf	0.0	0.0	0.0	0.0
Escambia	6.622	126.277	2.099e-05	0.0004002
Union	0.0	0.0	0.0	0.0
Pasco	25.333	324.083	4.695e-05	0.00060057
Okaloosa	1.347	32.878	6.5e-06	0.00015862
Flagler	0.879	17.888	7.84e-06	0.00015962
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	5.033	95.971	1.979e-05	0.00037745
Duval	69.596	1040.112	7.324e-05	0.00109465
Polk	29.49	440.725	4.165e-05	0.00062249
Okeechobee	0.15	3.432	3.61e-06	8.263e-05
Manatee	40.456	432.715	0.00010246	0.00109588
Orange	27.814	530.361	2.015e-05	0.00038414
Suwannee	1.141	23.208	2.582e-05	0.00052517
Volusia	9.365	153.378	1.71e-05	0.00028012
Jackson	0.0	0.0	0.0	0.0
